Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
QQQ,349.16,2023-12-15,374.00C,-0.19179,324.00P,0.189138,6.07,1.74%,23.09%,317.93,380.07,72.4%
QQQ,349.16,2023-12-15,375.00C,-0.179825,325.00P,0.196743,6.02,1.73%,23.09%,318.98,381.02,72.2%
QQQ,349.16,2023-12-15,374.00C,-0.19179,323.00P,0.181606,5.91,1.70%,23.09%,317.09,379.91,72.9%
QQQ,349.16,2023-12-15,375.00C,-0.179825,324.00P,0.189138,5.86,1.68%,23.09%,318.14,380.86,72.8%
QQQ,349.16,2023-12-15,376.00C,-0.168746,325.00P,0.196743,5.84,1.68%,23.09%,319.16,381.84,72.6%
QQQ,349.16,2023-12-15,374.00C,-0.19179,322.00P,0.174511,5.77,1.66%,23.09%,316.23,379.77,73.5%
QQQ,349.16,2023-12-15,375.00C,-0.179825,323.00P,0.181606,5.7,1.64%,23.09%,317.3,380.7,73.3%
QQQ,349.16,2023-12-15,376.00C,-0.168746,324.00P,0.189138,5.68,1.63%,23.09%,318.32,381.68,73.2%
QQQ,349.16,2023-12-15,374.00C,-0.19179,321.00P,0.167575,5.62,1.61%,23.09%,315.38,379.62,74.0%
QQQ,349.16,2023-12-15,375.00C,-0.179825,322.00P,0.174511,5.56,1.60%,23.09%,316.44,380.56,73.9%
IWM,163.2,2023-12-15,175.00C,-0.187947,150.00P,0.165711,2.58,1.58%,23.04%,147.42,177.58,74.4%
QQQ,349.16,2023-12-15,376.00C,-0.168746,323.00P,0.181606,5.52,1.58%,23.09%,317.48,381.52,73.8%
QQQ,349.16,2023-12-15,374.00C,-0.19179,320.00P,0.16098,5.49,1.58%,23.09%,314.51,379.49,74.5%
XLF,31.96,2023-12-15,34.00C,-0.183458,30.00P,0.198972,0.5,1.57%,21.10%,29.5,34.5,70.4%
QQQ,349.16,2023-12-15,375.00C,-0.179825,321.00P,0.167575,5.41,1.55%,23.09%,315.59,380.41,74.4%
QQQ,349.16,2023-12-15,376.00C,-0.168746,322.00P,0.174511,5.38,1.54%,23.09%,316.62,381.38,74.3%
QQQ,349.16,2023-12-15,374.00C,-0.19179,319.00P,0.154599,5.36,1.54%,23.09%,313.64,379.36,75.0%
MSFT,337.04,2023-12-15,370.00C,-0.145109,305.00P,0.159589,5.13,1.52%,25.88%,299.87,375.13,77.7%
QQQ,349.16,2023-12-15,375.00C,-0.179825,320.00P,0.16098,5.28,1.51%,23.09%,314.72,380.28,75.0%
IWM,163.2,2023-12-15,175.00C,-0.187947,149.00P,0.151694,2.45,1.50%,23.04%,146.55,177.45,75.5%
QQQ,349.16,2023-12-15,374.00C,-0.19179,318.00P,0.148292,5.23,1.50%,23.09%,312.77,379.23,75.5%
QQQ,349.16,2023-12-15,376.00C,-0.168746,321.00P,0.167575,5.23,1.50%,23.09%,315.77,381.23,74.9%
QQQ,349.16,2023-12-15,375.00C,-0.179825,319.00P,0.154599,5.15,1.48%,23.09%,313.85,380.15,75.5%
QQQ,349.16,2023-12-15,374.00C,-0.19179,317.00P,0.142333,5.11,1.47%,23.09%,311.89,379.11,76.0%
QQQ,349.16,2023-12-15,376.00C,-0.168746,320.00P,0.16098,5.1,1.46%,23.09%,314.9,381.1,75.4%
TLT,83.84,2023-12-15,92.00C,-0.141506,78.00P,0.181766,1.22,1.46%,22.62%,76.78,93.22,76.9%
QQQ,349.16,2023-12-15,379.00C,-0.137762,323.00P,0.181606,5.03,1.44%,23.09%,317.97,384.03,75.0%
QQQ,349.16,2023-12-15,375.00C,-0.179825,318.00P,0.148292,5.02,1.44%,23.09%,312.98,380.02,76.0%
QQQ,349.16,2023-12-15,376.00C,-0.168746,319.00P,0.154599,4.97,1.43%,23.09%,314.03,380.97,75.9%
SPY,415.41,2023-12-15,438.00C,-0.194012,391.00P,0.192364,5.9,1.42%,18.54%,385.1,443.9,71.9%
INTC,35.55,2023-12-15,41.00C,-0.124357,30.00P,0.105518,0.5,1.41%,34.69%,29.5,41.5,83.2%
QQQ,349.16,2023-12-15,375.00C,-0.179825,317.00P,0.142333,4.9,1.41%,23.09%,312.1,379.9,76.4%
QQQ,349.16,2023-12-15,379.00C,-0.137762,322.00P,0.174511,4.89,1.40%,23.09%,317.11,383.89,75.6%
QQQ,349.16,2023-12-15,376.00C,-0.168746,318.00P,0.148292,4.84,1.39%,23.09%,313.16,380.84,76.4%
SPY,415.41,2023-12-15,438.00C,-0.194012,390.00P,0.184979,5.75,1.39%,18.54%,384.25,443.75,72.5%
QQQ,349.16,2023-12-15,375.00C,-0.179825,316.00P,0.13673,4.79,1.37%,23.09%,311.21,379.79,76.9%
JPM,137.66,2023-12-15,150.00C,-0.14754,125.00P,0.149521,1.89,1.37%,24.21%,123.11,151.89,77.7%
SPY,415.41,2023-12-15,439.00C,-0.180988,391.00P,0.192364,5.69,1.37%,18.54%,385.31,444.69,72.4%
IWM,163.2,2023-12-15,177.00C,-0.143936,150.00P,0.165711,2.23,1.37%,23.04%,147.77,179.23,76.2%
QQQ,349.16,2023-12-15,379.00C,-0.137762,321.00P,0.167575,4.74,1.36%,23.09%,316.26,383.74,76.2%
QQQ,349.16,2023-12-15,380.00C,-0.128102,322.00P,0.174511,4.74,1.36%,23.09%,317.26,384.74,76.0%
GOOG,126.23,2023-12-15,140.00C,-0.149995,110.00P,0.109642,1.71,1.36%,28.16%,108.29,141.71,81.5%
QQQ,349.16,2023-12-15,376.00C,-0.168746,317.00P,0.142333,4.72,1.35%,23.09%,312.28,380.72,76.9%
GDX,28.94,2023-12-15,34.00C,-0.12952,25.00P,0.103206,0.39,1.35%,33.97%,24.61,34.39,83.4%
SPY,415.41,2023-12-15,438.00C,-0.194012,389.00P,0.177618,5.6,1.35%,18.54%,383.4,443.6,73.0%
MSFT,337.04,2023-12-15,370.00C,-0.145109,300.00P,0.131024,4.54,1.35%,25.88%,295.46,374.54,79.9%
QQQ,349.16,2023-12-15,375.00C,-0.179825,315.00P,0.131199,4.68,1.34%,23.09%,310.32,379.68,77.3%
SPY,415.41,2023-12-15,439.00C,-0.180988,390.00P,0.184979,5.54,1.34%,18.54%,384.46,444.54,72.9%
SPY,415.41,2023-12-15,440.00C,-0.168225,391.00P,0.192364,5.49,1.32%,18.54%,385.51,445.49,72.8%
QQQ,349.16,2023-12-15,379.00C,-0.137762,320.00P,0.16098,4.61,1.32%,23.09%,315.39,383.61,76.7%
QQQ,349.16,2023-12-15,376.00C,-0.168746,316.00P,0.13673,4.61,1.32%,23.09%,311.39,380.61,77.4%
QQQ,349.16,2023-12-15,380.00C,-0.128102,321.00P,0.167575,4.59,1.32%,23.09%,316.41,384.59,76.6%
SPY,415.41,2023-12-15,438.00C,-0.194012,388.00P,0.170609,5.46,1.32%,18.54%,382.54,443.46,73.6%
PFE,30.41,2023-12-15,34.00C,-0.141902,26.00P,0.100686,0.4,1.31%,30.75%,25.6,34.4,81.3%
GOOGL,125.01,2023-12-15,140.00C,-0.131077,110.00P,0.11916,1.63,1.31%,29.14%,108.37,141.63,80.3%
SPY,415.41,2023-12-15,439.00C,-0.180988,389.00P,0.177618,5.39,1.30%,18.54%,383.61,444.39,73.5%
QQQ,349.16,2023-12-15,376.00C,-0.168746,315.00P,0.131199,4.5,1.29%,23.09%,310.5,380.5,77.8%
IWM,163.2,2023-12-15,177.00C,-0.143936,149.00P,0.151694,2.1,1.29%,23.04%,146.9,179.1,77.4%
SPY,415.41,2023-12-15,440.00C,-0.168225,390.00P,0.184979,5.34,1.29%,18.54%,384.66,445.34,73.4%
QQQ,349.16,2023-12-15,379.00C,-0.137762,319.00P,0.154599,4.48,1.29%,23.09%,314.52,383.48,77.3%
SPY,415.41,2023-12-15,438.00C,-0.194012,387.00P,0.164025,5.33,1.28%,18.54%,381.67,443.33,74.1%
IWM,163.2,2023-12-15,178.00C,-0.124489,150.00P,0.165711,2.09,1.28%,23.04%,147.91,180.09,77.1%
SPY,415.41,2023-12-15,441.00C,-0.15671,391.00P,0.192364,5.31,1.28%,18.54%,385.69,446.31,73.3%
QQQ,349.16,2023-12-15,380.00C,-0.128102,320.00P,0.16098,4.46,1.28%,23.09%,315.54,384.46,77.2%
SPY,415.41,2023-12-15,439.00C,-0.180988,388.00P,0.170609,5.25,1.27%,18.54%,382.75,444.25,74.0%
QQQ,349.16,2023-12-15,376.00C,-0.168746,314.00P,0.125683,4.39,1.26%,23.09%,309.61,380.39,78.3%
SPY,415.41,2023-12-15,438.00C,-0.194012,386.00P,0.157526,5.2,1.25%,18.54%,380.8,443.2,74.6%
SPY,415.41,2023-12-15,440.00C,-0.168225,389.00P,0.177618,5.19,1.25%,18.54%,383.81,445.19,74.0%
QQQ,349.16,2023-12-15,379.00C,-0.137762,318.00P,0.148292,4.35,1.25%,23.09%,313.65,383.35,77.8%
SPY,415.41,2023-12-15,441.00C,-0.15671,390.00P,0.184979,5.16,1.24%,18.54%,384.84,446.16,73.9%
QQQ,349.16,2023-12-15,380.00C,-0.128102,319.00P,0.154599,4.33,1.24%,23.09%,314.67,384.33,77.7%
SPY,415.41,2023-12-15,442.00C,-0.144822,391.00P,0.192364,5.14,1.24%,18.54%,385.86,447.14,73.7%
SPY,415.41,2023-12-15,439.00C,-0.180988,387.00P,0.164025,5.12,1.23%,18.54%,381.88,444.12,74.6%
QQQ,349.16,2023-12-15,376.00C,-0.168746,313.00P,0.120561,4.29,1.23%,23.09%,308.71,380.29,78.7%
SPY,415.41,2023-12-15,438.00C,-0.194012,385.00P,0.151526,5.08,1.22%,18.54%,379.92,443.08,75.1%
AAPL,170.37,2023-12-15,190.00C,-0.107183,150.00P,0.12732,2.07,1.22%,27.19%,147.93,192.07,82.2%
SPY,415.41,2023-12-15,440.00C,-0.168225,388.00P,0.170609,5.05,1.22%,18.54%,382.95,445.05,74.5%
QQQ,349.16,2023-12-15,379.00C,-0.137762,317.00P,0.142333,4.23,1.21%,23.09%,312.77,383.23,78.3%
SPY,415.41,2023-12-15,441.00C,-0.15671,389.00P,0.177618,5.01,1.21%,18.54%,383.99,446.01,74.4%
QQQ,349.16,2023-12-15,380.00C,-0.128102,318.00P,0.148292,4.2,1.20%,23.09%,313.8,384.2,78.2%
IWM,163.2,2023-12-15,178.00C,-0.124489,149.00P,0.151694,1.96,1.20%,23.04%,147.04,179.96,78.3%
SPY,415.41,2023-12-15,442.00C,-0.144822,390.00P,0.184979,4.99,1.20%,18.54%,385.01,446.99,74.3%
SPY,415.41,2023-12-15,439.00C,-0.180988,386.00P,0.157526,4.99,1.20%,18.54%,381.01,443.99,75.1%
MSFT,337.04,2023-12-15,370.00C,-0.145109,295.00P,0.107402,4.03,1.20%,25.88%,290.97,374.03,81.7%
SPY,415.41,2023-12-15,438.00C,-0.194012,384.00P,0.145323,4.96,1.20%,18.54%,379.04,442.96,75.5%
SPY,415.41,2023-12-15,440.00C,-0.168225,387.00P,0.164025,4.92,1.19%,18.54%,382.08,444.92,75.1%
QQQ,349.16,2023-12-15,379.00C,-0.137762,316.00P,0.13673,4.12,1.18%,23.09%,311.88,383.12,78.8%
MSFT,337.04,2023-12-15,375.00C,-0.108516,300.00P,0.131024,3.96,1.18%,25.88%,296.04,378.96,82.0%
SPY,415.41,2023-12-15,439.00C,-0.180988,385.00P,0.151526,4.87,1.17%,18.54%,380.13,443.87,75.6%
SPY,415.41,2023-12-15,441.00C,-0.15671,388.00P,0.170609,4.87,1.17%,18.54%,383.13,445.87,75.0%
QQQ,349.16,2023-12-15,382.00C,-0.110587,319.00P,0.154599,4.09,1.17%,23.09%,314.91,386.09,78.6%
QQQ,349.16,2023-12-15,380.00C,-0.128102,317.00P,0.142333,4.08,1.17%,23.09%,312.92,384.08,78.8%
SPY,415.41,2023-12-15,442.00C,-0.144822,389.00P,0.177618,4.84,1.17%,18.54%,384.16,446.84,74.9%
XLE,84.66,2023-12-15,94.00C,-0.146131,75.00P,0.10244,0.98,1.16%,26.19%,74.02,94.98,81.8%
SPY,415.41,2023-12-15,440.00C,-0.168225,386.00P,0.157526,4.79,1.15%,18.54%,381.21,444.79,75.6%
QQQ,349.16,2023-12-15,379.00C,-0.137762,315.00P,0.131199,4.01,1.15%,23.09%,310.99,383.01,79.3%
SPY,415.41,2023-12-15,439.00C,-0.180988,384.00P,0.145323,4.75,1.14%,18.54%,379.25,443.75,76.0%
SPY,415.41,2023-12-15,441.00C,-0.15671,387.00P,0.164025,4.74,1.14%,18.54%,382.26,445.74,75.5%
QQQ,349.16,2023-12-15,380.00C,-0.128102,316.00P,0.13673,3.97,1.14%,23.09%,312.03,383.97,79.3%
QQQ,349.16,2023-12-15,382.00C,-0.110587,318.00P,0.148292,3.96,1.14%,23.09%,314.04,385.96,79.1%
SPY,415.41,2023-12-15,442.00C,-0.144822,388.00P,0.170609,4.7,1.13%,18.54%,383.3,446.7,75.5%
IWM,163.2,2023-12-15,179.00C,-0.106872,149.00P,0.151694,1.84,1.13%,23.04%,147.16,180.84,79.2%
SPY,415.41,2023-12-15,443.00C,-0.133803,389.00P,0.177618,4.68,1.13%,18.54%,384.32,447.68,75.4%
SPY,415.41,2023-12-15,440.00C,-0.168225,385.00P,0.151526,4.67,1.13%,18.54%,380.33,444.67,76.1%
QQQ,349.16,2023-12-15,379.00C,-0.137762,314.00P,0.125683,3.9,1.12%,23.09%,310.1,382.9,79.7%
SPY,415.41,2023-12-15,439.00C,-0.180988,383.00P,0.139475,4.64,1.12%,18.54%,378.36,443.64,76.5%
GLD,185.34,2023-12-15,197.00C,-0.199151,178.00P,0.170583,2.07,1.12%,14.87%,175.93,199.07,74.9%
SPY,415.41,2023-12-15,441.00C,-0.15671,386.00P,0.157526,4.61,1.11%,18.54%,381.39,445.61,76.1%
QQQ,349.16,2023-12-15,380.00C,-0.128102,315.00P,0.131199,3.86,1.11%,23.09%,311.14,383.86,79.7%
QQQ,349.16,2023-12-15,383.00C,-0.102543,318.00P,0.148292,3.85,1.10%,23.09%,314.15,386.85,79.6%
QQQ,349.16,2023-12-15,382.00C,-0.110587,317.00P,0.142333,3.84,1.10%,23.09%,313.16,385.84,79.7%
SPY,415.41,2023-12-15,442.00C,-0.144822,387.00P,0.164025,4.57,1.10%,18.54%,382.43,446.57,76.0%
SPY,415.41,2023-12-15,440.00C,-0.168225,384.00P,0.145323,4.55,1.10%,18.54%,379.45,444.55,76.6%
SPY,415.41,2023-12-15,443.00C,-0.133803,388.00P,0.170609,4.54,1.09%,18.54%,383.46,447.54,75.9%
IWM,163.2,2023-12-15,177.00C,-0.143936,146.00P,0.116451,1.78,1.09%,23.04%,144.22,178.78,80.5%
SPY,415.41,2023-12-15,439.00C,-0.180988,382.00P,0.133993,4.53,1.09%,18.54%,377.47,443.53,76.9%
QQQ,349.16,2023-12-15,379.00C,-0.137762,313.00P,0.120561,3.8,1.09%,23.09%,309.2,382.8,80.2%
SPY,415.41,2023-12-15,441.00C,-0.15671,385.00P,0.151526,4.49,1.08%,18.54%,380.51,445.49,76.6%
QQQ,349.16,2023-12-15,380.00C,-0.128102,314.00P,0.125683,3.75,1.08%,23.09%,310.25,383.75,80.2%
QQQ,349.16,2023-12-15,382.00C,-0.110587,316.00P,0.13673,3.73,1.07%,23.09%,312.27,385.73,80.2%
QQQ,349.16,2023-12-15,383.00C,-0.102543,317.00P,0.142333,3.73,1.07%,23.09%,313.27,386.73,80.1%
SPY,415.41,2023-12-15,440.00C,-0.168225,383.00P,0.139475,4.44,1.07%,18.54%,378.56,444.44,77.0%
SPY,415.41,2023-12-15,442.00C,-0.144822,386.00P,0.157526,4.44,1.07%,18.54%,381.56,446.44,76.6%
QQQ,349.16,2023-12-15,379.00C,-0.137762,312.00P,0.115821,3.71,1.06%,23.09%,308.29,382.71,80.6%
SPY,415.41,2023-12-15,443.00C,-0.133803,387.00P,0.164025,4.41,1.06%,18.54%,382.59,447.41,76.5%
SPY,415.41,2023-12-15,444.00C,-0.123194,388.00P,0.170609,4.4,1.06%,18.54%,383.6,448.4,76.4%
SPY,415.41,2023-12-15,441.00C,-0.15671,384.00P,0.145323,4.37,1.05%,18.54%,379.63,445.37,77.1%
QQQ,349.16,2023-12-15,380.00C,-0.128102,313.00P,0.120561,3.65,1.05%,23.09%,309.35,383.65,80.6%
IWM,163.2,2023-12-15,177.00C,-0.143936,145.00P,0.106651,1.7,1.04%,23.04%,143.3,178.7,81.3%
SPY,415.41,2023-12-15,440.00C,-0.168225,382.00P,0.133993,4.33,1.04%,18.54%,377.67,444.33,77.5%
SPY,415.41,2023-12-15,442.00C,-0.144822,385.00P,0.151526,4.32,1.04%,18.54%,380.68,446.32,77.1%
QQQ,349.16,2023-12-15,383.00C,-0.102543,316.00P,0.13673,3.62,1.04%,23.09%,312.38,386.62,80.6%
QQQ,349.16,2023-12-15,382.00C,-0.110587,315.00P,0.131199,3.62,1.04%,23.09%,311.38,385.62,80.7%
SPY,415.41,2023-12-15,443.00C,-0.133803,386.00P,0.157526,4.28,1.03%,18.54%,381.72,447.28,77.1%
SPY,415.41,2023-12-15,444.00C,-0.123194,387.00P,0.164025,4.27,1.03%,18.54%,382.73,448.27,77.0%
XLE,84.66,2023-12-15,95.00C,-0.123119,75.00P,0.10244,0.87,1.03%,26.19%,74.13,95.87,83.3%
SPY,415.41,2023-12-15,441.00C,-0.15671,383.00P,0.139475,4.26,1.03%,18.54%,378.74,445.26,77.5%
MSFT,337.04,2023-12-15,375.00C,-0.108516,295.00P,0.107402,3.45,1.02%,25.88%,291.55,378.45,84.0%
QQQ,349.16,2023-12-15,380.00C,-0.128102,312.00P,0.115821,3.56,1.02%,23.09%,308.44,383.56,81.1%
SPY,415.41,2023-12-15,440.00C,-0.168225,381.00P,0.12858,4.23,1.02%,18.54%,376.77,444.23,77.9%
KO,56.07,2023-12-15,60.00C,-0.130859,52.50P,0.169743,0.57,1.02%,17.94%,51.93,60.57,77.3%
QQQ,349.16,2023-12-15,379.00C,-0.137762,310.00P,0.106679,3.53,1.01%,23.09%,306.47,382.53,81.3%
SPY,415.41,2023-12-15,442.00C,-0.144822,384.00P,0.145323,4.2,1.01%,18.54%,379.8,446.2,77.6%
IWM,163.2,2023-12-15,178.00C,-0.124489,146.00P,0.116451,1.64,1.01%,23.04%,144.36,179.64,81.5%
QQQ,349.16,2023-12-15,383.00C,-0.102543,315.00P,0.131199,3.51,1.01%,23.09%,311.49,386.51,81.1%
QQQ,349.16,2023-12-15,382.00C,-0.110587,314.00P,0.125683,3.51,1.01%,23.09%,310.49,385.51,81.1%
SPY,415.41,2023-12-15,443.00C,-0.133803,385.00P,0.151526,4.16,1.00%,18.54%,380.84,447.16,77.6%
SPY,415.41,2023-12-15,441.00C,-0.15671,382.00P,0.133993,4.15,1.00%,18.54%,377.85,445.15,78.0%
SPY,415.41,2023-12-15,444.00C,-0.123194,386.00P,0.157526,4.14,1.00%,18.54%,381.86,448.14,77.6%
SPY,415.41,2023-12-15,440.00C,-0.168225,380.00P,0.123686,4.13,1.00%,18.54%,375.87,444.13,78.3%
QQQ,349.16,2023-12-15,379.00C,-0.137762,309.00P,0.101929,3.44,0.99%,23.09%,305.56,382.44,81.7%
SPY,415.41,2023-12-15,442.00C,-0.144822,383.00P,0.139475,4.09,0.99%,18.54%,378.91,446.09,78.1%
QQQ,349.16,2023-12-15,382.00C,-0.110587,313.00P,0.120561,3.41,0.98%,23.09%,309.59,385.41,81.6%
SPY,415.41,2023-12-15,441.00C,-0.15671,381.00P,0.12858,4.05,0.98%,18.54%,376.95,445.05,78.4%
QQQ,349.16,2023-12-15,383.00C,-0.102543,314.00P,0.125683,3.4,0.98%,23.09%,310.6,386.4,81.6%
SPY,415.41,2023-12-15,440.00C,-0.168225,379.00P,0.118656,4.04,0.97%,18.54%,374.96,444.04,78.7%
SPY,415.41,2023-12-15,443.00C,-0.133803,384.00P,0.145323,4.04,0.97%,18.54%,379.96,447.04,78.1%
QQQ,349.16,2023-12-15,380.00C,-0.128102,310.00P,0.106679,3.38,0.97%,23.09%,306.62,383.38,81.8%
XLV,123.75,2023-12-15,131.00C,-0.150725,117.00P,0.175469,1.2,0.97%,16.10%,115.8,132.2,75.3%
SPY,415.41,2023-12-15,444.00C,-0.123194,385.00P,0.151526,4.02,0.97%,18.54%,380.98,448.02,78.1%
SPY,415.41,2023-12-15,445.00C,-0.113601,386.00P,0.157526,4.01,0.97%,18.54%,381.99,449.01,78.0%
SPY,415.41,2023-12-15,442.00C,-0.144822,382.00P,0.133993,3.98,0.96%,18.54%,378.02,445.98,78.5%
IWM,163.2,2023-12-15,178.00C,-0.124489,145.00P,0.106651,1.56,0.96%,23.04%,143.44,179.56,82.4%
QQQ,349.16,2023-12-15,382.00C,-0.110587,312.00P,0.115821,3.32,0.95%,23.09%,308.68,385.32,82.0%
MCD,261.41,2023-12-15,280.00C,-0.138666,240.00P,0.131629,2.49,0.95%,18.20%,237.51,282.49,81.6%
SPY,415.41,2023-12-15,441.00C,-0.15671,380.00P,0.123686,3.95,0.95%,18.54%,376.05,444.95,78.8%
SPY,415.41,2023-12-15,443.00C,-0.133803,383.00P,0.139475,3.93,0.95%,18.54%,379.07,446.93,78.6%
QQQ,349.16,2023-12-15,383.00C,-0.102543,313.00P,0.120561,3.3,0.95%,23.09%,309.7,386.3,82.0%
QQQ,349.16,2023-12-15,380.00C,-0.128102,309.00P,0.101929,3.29,0.94%,23.09%,305.71,383.29,82.2%
SPY,415.41,2023-12-15,444.00C,-0.123194,384.00P,0.145323,3.9,0.94%,18.54%,380.1,447.9,78.6%
SPY,415.41,2023-12-15,445.00C,-0.113601,385.00P,0.151526,3.89,0.94%,18.54%,381.11,448.89,78.6%
SPY,415.41,2023-12-15,442.00C,-0.144822,381.00P,0.12858,3.88,0.94%,18.54%,377.12,445.88,79.0%
IWM,163.2,2023-12-15,179.00C,-0.106872,146.00P,0.116451,1.52,0.93%,23.04%,144.48,180.52,82.5%
SPY,415.41,2023-12-15,441.00C,-0.15671,379.00P,0.118656,3.86,0.93%,18.54%,375.14,444.86,79.2%
GLD,185.34,2023-12-15,200.00C,-0.147836,178.00P,0.170583,1.72,0.93%,14.87%,176.28,201.72,77.2%
QQQ,349.16,2023-12-15,383.00C,-0.102543,312.00P,0.115821,3.21,0.92%,23.09%,308.79,386.21,82.5%
SPY,415.41,2023-12-15,443.00C,-0.133803,382.00P,0.133993,3.82,0.92%,18.54%,378.18,446.82,79.0%
SPY,415.41,2023-12-15,444.00C,-0.123194,383.00P,0.139475,3.79,0.91%,18.54%,379.21,447.79,79.1%
SPY,415.41,2023-12-15,442.00C,-0.144822,380.00P,0.123686,3.78,0.91%,18.54%,376.22,445.78,79.4%
SPY,415.41,2023-12-15,446.00C,-0.104217,385.00P,0.151526,3.78,0.91%,18.54%,381.22,449.78,79.1%
SPY,415.41,2023-12-15,445.00C,-0.113601,384.00P,0.145323,3.77,0.91%,18.54%,380.23,448.77,79.1%
SPY,415.41,2023-12-15,441.00C,-0.15671,378.00P,0.114059,3.77,0.91%,18.54%,374.23,444.77,79.6%
QQQ,349.16,2023-12-15,382.00C,-0.110587,310.00P,0.106679,3.14,0.90%,23.09%,306.86,385.14,82.8%
SPY,415.41,2023-12-15,443.00C,-0.133803,381.00P,0.12858,3.72,0.90%,18.54%,377.28,446.72,79.5%
SPY,415.41,2023-12-15,442.00C,-0.144822,379.00P,0.118656,3.69,0.89%,18.54%,375.31,445.69,79.8%
SPY,415.41,2023-12-15,441.00C,-0.15671,377.00P,0.109524,3.69,0.89%,18.54%,373.31,444.69,80.0%
SPY,415.41,2023-12-15,444.00C,-0.123194,382.00P,0.133993,3.68,0.89%,18.54%,378.32,447.68,79.6%
IWM,163.2,2023-12-15,179.00C,-0.106872,145.00P,0.106651,1.44,0.88%,23.04%,143.56,180.44,83.4%
SPY,415.41,2023-12-15,445.00C,-0.113601,383.00P,0.139475,3.66,0.88%,18.54%,379.34,448.66,79.6%
SPY,415.41,2023-12-15,446.00C,-0.104217,384.00P,0.145323,3.66,0.88%,18.54%,380.34,449.66,79.6%
QQQ,349.16,2023-12-15,382.00C,-0.110587,309.00P,0.101929,3.05,0.88%,23.09%,305.95,385.05,83.2%
SPY,415.41,2023-12-15,443.00C,-0.133803,380.00P,0.123686,3.62,0.87%,18.54%,376.38,446.62,79.9%
QQQ,349.16,2023-12-15,383.00C,-0.102543,310.00P,0.106679,3.03,0.87%,23.09%,306.97,386.03,83.3%
SPY,415.41,2023-12-15,442.00C,-0.144822,378.00P,0.114059,3.6,0.87%,18.54%,374.4,445.6,80.2%
SPY,415.41,2023-12-15,444.00C,-0.123194,381.00P,0.12858,3.58,0.86%,18.54%,377.42,447.58,80.0%
SPY,415.41,2023-12-15,445.00C,-0.113601,382.00P,0.133993,3.55,0.86%,18.54%,378.45,448.55,80.1%
SPY,415.41,2023-12-15,446.00C,-0.104217,383.00P,0.139475,3.55,0.86%,18.54%,379.45,449.55,80.1%
SPY,415.41,2023-12-15,443.00C,-0.133803,379.00P,0.118656,3.53,0.85%,18.54%,375.47,446.53,80.3%
SPY,415.41,2023-12-15,442.00C,-0.144822,377.00P,0.109524,3.52,0.85%,18.54%,373.48,445.52,80.5%
QQQ,349.16,2023-12-15,383.00C,-0.102543,309.00P,0.101929,2.94,0.84%,23.09%,306.06,385.94,83.7%
SPY,415.41,2023-12-15,444.00C,-0.123194,380.00P,0.123686,3.48,0.84%,18.54%,376.52,447.48,80.5%
SPY,415.41,2023-12-15,445.00C,-0.113601,381.00P,0.12858,3.45,0.83%,18.54%,377.55,448.45,80.5%
SPY,415.41,2023-12-15,443.00C,-0.133803,378.00P,0.114059,3.44,0.83%,18.54%,374.56,446.44,80.7%
SPY,415.41,2023-12-15,446.00C,-0.104217,382.00P,0.133993,3.44,0.83%,18.54%,378.56,449.44,80.6%
