Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
IWM,162.21,2023-12-15,175.00C,-0.1843,150.00P,0.189067,2.92,1.80%,23.78%,147.08,177.92,73.0%
QQQ,345.31,2023-12-15,372.00C,-0.190229,318.00P,0.180875,6.2,1.80%,24.10%,311.8,378.2,73.0%
QQQ,345.31,2023-12-15,373.00C,-0.179175,319.00P,0.187648,6.15,1.78%,24.10%,312.85,379.15,72.8%
QQQ,345.31,2023-12-15,374.00C,-0.168394,320.00P,0.19507,6.13,1.78%,24.10%,313.87,380.13,72.7%
AAPL,168.22,2023-12-15,185.00C,-0.16698,150.00P,0.151047,2.95,1.75%,28.64%,147.05,187.95,76.0%
QQQ,345.31,2023-12-15,372.00C,-0.190229,317.00P,0.174148,6.05,1.75%,24.10%,310.95,378.05,73.5%
INTC,35.54,2023-12-15,42.00C,-0.105394,31.00P,0.15266,0.62,1.74%,35.92%,30.38,42.62,80.4%
QQQ,345.31,2023-12-15,373.00C,-0.179175,318.00P,0.180875,6,1.74%,24.10%,312,379,73.4%
MSFT,329.81,2023-12-15,365.00C,-0.14273,300.00P,0.176398,5.71,1.73%,27.51%,294.29,370.71,75.3%
QQQ,345.31,2023-12-15,374.00C,-0.168394,319.00P,0.187648,5.96,1.73%,24.10%,313.04,379.96,73.2%
QQQ,345.31,2023-12-15,375.00C,-0.157691,320.00P,0.19507,5.95,1.72%,24.10%,314.05,380.95,73.1%
QQQ,345.31,2023-12-15,372.00C,-0.190229,316.00P,0.167615,5.9,1.71%,24.10%,310.1,377.9,74.0%
QQQ,345.31,2023-12-15,373.00C,-0.179175,317.00P,0.174148,5.85,1.69%,24.10%,311.15,378.85,73.9%
INTC,35.54,2023-12-15,41.00C,-0.145365,30.00P,0.112836,0.6,1.69%,35.92%,29.4,41.6,81.4%
IWM,162.21,2023-12-15,176.00C,-0.160971,150.00P,0.189067,2.73,1.68%,23.78%,147.27,178.73,73.8%
QQQ,345.31,2023-12-15,374.00C,-0.168394,318.00P,0.180875,5.81,1.68%,24.10%,312.19,379.81,73.8%
QQQ,345.31,2023-12-15,376.00C,-0.148396,320.00P,0.19507,5.79,1.68%,24.10%,314.21,381.79,73.5%
QQQ,345.31,2023-12-15,375.00C,-0.157691,319.00P,0.187648,5.78,1.67%,24.10%,313.22,380.78,73.6%
QQQ,345.31,2023-12-15,372.00C,-0.190229,315.00P,0.161398,5.77,1.67%,24.10%,309.23,377.77,74.5%
EWZ,29.93,2023-12-15,34.00C,-0.135276,27.00P,0.17848,0.5,1.67%,30.17%,26.5,34.5,77.0%
GOOGL,122.17,2023-12-15,135.00C,-0.183661,110.00P,0.166426,2.03,1.66%,29.69%,107.97,137.03,73.1%
QQQ,345.31,2023-12-15,373.00C,-0.179175,316.00P,0.167615,5.7,1.65%,24.10%,310.3,378.7,74.4%
QQQ,345.31,2023-12-15,374.00C,-0.168394,317.00P,0.174148,5.66,1.64%,24.10%,311.34,379.66,74.3%
GS,289.91,2023-12-15,320.00C,-0.132048,260.00P,0.166275,4.73,1.63%,27.82%,255.27,324.73,76.6%
QQQ,345.31,2023-12-15,375.00C,-0.157691,318.00P,0.180875,5.63,1.63%,24.10%,312.37,380.63,74.2%
QQQ,345.31,2023-12-15,372.00C,-0.190229,314.00P,0.155129,5.62,1.63%,24.10%,308.38,377.62,74.9%
QQQ,345.31,2023-12-15,376.00C,-0.148396,319.00P,0.187648,5.62,1.63%,24.10%,313.38,381.62,74.0%
MSFT,329.81,2023-12-15,360.00C,-0.183729,295.00P,0.147883,5.35,1.62%,27.51%,289.65,365.35,75.1%
IWM,162.21,2023-12-15,175.00C,-0.1843,148.00P,0.160463,2.63,1.62%,23.78%,145.37,177.63,75.2%
QQQ,345.31,2023-12-15,373.00C,-0.179175,315.00P,0.161398,5.57,1.61%,24.10%,309.43,378.57,74.9%
GDX,29.2,2023-12-15,35.00C,-0.10921,26.00P,0.15206,0.47,1.61%,34.22%,25.53,35.47,80.2%
QQQ,345.31,2023-12-15,372.00C,-0.190229,313.00P,0.149561,5.51,1.60%,24.10%,307.49,377.51,75.4%
QQQ,345.31,2023-12-15,374.00C,-0.168394,316.00P,0.167615,5.51,1.60%,24.10%,310.49,379.51,74.8%
QQQ,345.31,2023-12-15,375.00C,-0.157691,317.00P,0.174148,5.48,1.59%,24.10%,311.52,380.48,74.7%
IWM,162.21,2023-12-15,177.00C,-0.140619,150.00P,0.189067,2.57,1.58%,23.78%,147.43,179.57,74.7%
QQQ,345.31,2023-12-15,376.00C,-0.148396,318.00P,0.180875,5.47,1.58%,24.10%,312.53,381.47,74.6%
QQQ,345.31,2023-12-15,373.00C,-0.179175,314.00P,0.155129,5.42,1.57%,24.10%,308.58,378.42,75.4%
TLT,84.37,2023-12-15,92.00C,-0.168275,78.00P,0.172822,1.32,1.56%,22.90%,76.68,93.32,76.3%
QQQ,345.31,2023-12-15,374.00C,-0.168394,315.00P,0.161398,5.38,1.56%,24.10%,309.62,379.38,75.3%
QQQ,345.31,2023-12-15,375.00C,-0.157691,316.00P,0.167615,5.33,1.54%,24.10%,310.67,380.33,75.2%
IWM,162.21,2023-12-15,175.00C,-0.1843,147.00P,0.148053,2.5,1.54%,23.78%,144.5,177.5,76.2%
QQQ,345.31,2023-12-15,376.00C,-0.148396,317.00P,0.174148,5.32,1.54%,24.10%,311.68,381.32,75.1%
QQQ,345.31,2023-12-15,377.00C,-0.137643,318.00P,0.180875,5.31,1.54%,24.10%,312.69,382.31,75.0%
QQQ,345.31,2023-12-15,373.00C,-0.179175,313.00P,0.149561,5.31,1.54%,24.10%,307.69,378.31,75.8%
SPY,410.68,2023-12-15,435.00C,-0.192995,385.00P,0.194098,6.31,1.54%,19.63%,378.69,441.31,71.7%
GOOG,123.4,2023-12-15,140.00C,-0.115282,110.00P,0.152693,1.89,1.53%,30.31%,108.11,141.89,78.4%
MSFT,329.81,2023-12-15,365.00C,-0.14273,295.00P,0.147883,5.01,1.52%,27.51%,289.99,370.01,77.7%
QQQ,345.31,2023-12-15,374.00C,-0.168394,314.00P,0.155129,5.23,1.51%,24.10%,308.77,379.23,75.8%
QQQ,345.31,2023-12-15,375.00C,-0.157691,315.00P,0.161398,5.2,1.51%,24.10%,309.8,380.2,75.7%
IWM,162.21,2023-12-15,176.00C,-0.160971,148.00P,0.160463,2.44,1.50%,23.78%,145.56,178.44,76.1%
SPY,410.68,2023-12-15,435.00C,-0.192995,384.00P,0.187273,6.16,1.50%,19.63%,377.84,441.16,72.2%
QQQ,345.31,2023-12-15,376.00C,-0.148396,316.00P,0.167615,5.17,1.50%,24.10%,310.83,381.17,75.7%
QQQ,345.31,2023-12-15,377.00C,-0.137643,317.00P,0.174148,5.16,1.49%,24.10%,311.84,382.16,75.5%
SPY,410.68,2023-12-15,436.00C,-0.179874,385.00P,0.194098,6.1,1.49%,19.63%,378.9,442.1,72.1%
QQQ,345.31,2023-12-15,374.00C,-0.168394,313.00P,0.149561,5.12,1.48%,24.10%,307.88,379.12,76.3%
QQQ,345.31,2023-12-15,373.00C,-0.179175,311.00P,0.13825,5.07,1.47%,24.10%,305.93,378.07,76.7%
IWM,162.21,2023-12-15,175.00C,-0.1843,146.00P,0.135381,2.38,1.47%,23.78%,143.62,177.38,77.1%
SLV,21.18,2023-12-15,24.00C,-0.157584,19.00P,0.12317,0.31,1.46%,27.79%,18.69,24.31,80.7%
SPY,410.68,2023-12-15,435.00C,-0.192995,383.00P,0.180447,6.01,1.46%,19.63%,376.99,441.01,72.7%
QQQ,345.31,2023-12-15,375.00C,-0.157691,314.00P,0.155129,5.05,1.46%,24.10%,308.95,380.05,76.2%
QQQ,345.31,2023-12-15,376.00C,-0.148396,315.00P,0.161398,5.04,1.46%,24.10%,309.96,381.04,76.2%
QQQ,345.31,2023-12-15,378.00C,-0.129594,317.00P,0.174148,5.03,1.46%,24.10%,311.97,383.03,76.0%
QQQ,345.31,2023-12-15,377.00C,-0.137643,316.00P,0.167615,5.01,1.45%,24.10%,310.99,382.01,76.1%
SPY,410.68,2023-12-15,436.00C,-0.179874,384.00P,0.187273,5.95,1.45%,19.63%,378.05,441.95,72.6%
QQQ,345.31,2023-12-15,373.00C,-0.179175,310.00P,0.133016,4.96,1.44%,24.10%,305.04,377.96,77.1%
INTC,35.54,2023-12-15,42.00C,-0.105394,30.00P,0.112836,0.51,1.44%,35.92%,29.49,42.51,83.9%
SPY,410.68,2023-12-15,437.00C,-0.16779,385.00P,0.194098,5.89,1.43%,19.63%,379.11,442.89,72.5%
XLF,31.45,2023-12-15,34.00C,-0.149313,29.00P,0.180494,0.45,1.43%,21.66%,28.55,34.45,76.8%
QQQ,345.31,2023-12-15,375.00C,-0.157691,313.00P,0.149561,4.94,1.43%,24.10%,308.06,379.94,76.7%
SPY,410.68,2023-12-15,435.00C,-0.192995,382.00P,0.173775,5.87,1.43%,19.63%,376.13,440.87,73.2%
CVX,144.35,2023-12-15,160.00C,-0.12751,130.00P,0.155635,2.06,1.43%,26.15%,127.94,162.06,78.7%
IWM,162.21,2023-12-15,176.00C,-0.160971,147.00P,0.148053,2.31,1.42%,23.78%,144.69,178.31,77.1%
TLT,84.37,2023-12-15,93.00C,-0.142419,78.00P,0.172822,1.2,1.42%,22.90%,76.8,94.2,77.9%
QQQ,345.31,2023-12-15,376.00C,-0.148396,314.00P,0.155129,4.89,1.42%,24.10%,309.11,380.89,76.7%
QQQ,345.31,2023-12-15,377.00C,-0.137643,315.00P,0.161398,4.88,1.41%,24.10%,310.12,381.88,76.6%
QQQ,345.31,2023-12-15,374.00C,-0.168394,311.00P,0.13825,4.88,1.41%,24.10%,306.12,378.88,77.2%
QQQ,345.31,2023-12-15,378.00C,-0.129594,316.00P,0.167615,4.88,1.41%,24.10%,311.12,382.88,76.5%
SPY,410.68,2023-12-15,436.00C,-0.179874,383.00P,0.180447,5.8,1.41%,19.63%,377.2,441.8,73.1%
IWM,162.21,2023-12-15,177.00C,-0.140619,148.00P,0.160463,2.28,1.41%,23.78%,145.72,179.28,77.0%
SPY,410.68,2023-12-15,437.00C,-0.16779,384.00P,0.187273,5.74,1.40%,19.63%,378.26,442.74,73.0%
SPY,410.68,2023-12-15,435.00C,-0.192995,381.00P,0.167495,5.73,1.40%,19.63%,375.27,440.73,73.7%
SPY,410.68,2023-12-15,438.00C,-0.155971,385.00P,0.194098,5.7,1.39%,19.63%,379.3,443.7,72.9%
QQQ,345.31,2023-12-15,376.00C,-0.148396,313.00P,0.149561,4.78,1.38%,24.10%,308.22,380.78,77.2%
QQQ,345.31,2023-12-15,374.00C,-0.168394,310.00P,0.133016,4.77,1.38%,24.10%,305.23,378.77,77.6%
SPY,410.68,2023-12-15,436.00C,-0.179874,382.00P,0.173775,5.66,1.38%,19.63%,376.34,441.66,73.7%
QQQ,345.31,2023-12-15,378.00C,-0.129594,315.00P,0.161398,4.75,1.38%,24.10%,310.25,382.75,77.0%
QQQ,345.31,2023-12-15,379.00C,-0.120017,316.00P,0.167615,4.74,1.37%,24.10%,311.26,383.74,76.9%
QQQ,345.31,2023-12-15,377.00C,-0.137643,314.00P,0.155129,4.73,1.37%,24.10%,309.27,381.73,77.1%
SPY,410.68,2023-12-15,435.00C,-0.192995,380.00P,0.161541,5.6,1.36%,19.63%,374.4,440.6,74.1%
SPY,410.68,2023-12-15,437.00C,-0.16779,383.00P,0.180447,5.59,1.36%,19.63%,377.41,442.59,73.6%
QQQ,345.31,2023-12-15,375.00C,-0.157691,311.00P,0.13825,4.7,1.36%,24.10%,306.3,379.7,77.6%
QQQ,345.31,2023-12-15,374.00C,-0.168394,309.00P,0.128214,4.67,1.35%,24.10%,304.33,378.67,78.0%
SPY,410.68,2023-12-15,438.00C,-0.155971,384.00P,0.187273,5.55,1.35%,19.63%,378.45,443.55,73.5%
IWM,162.21,2023-12-15,176.00C,-0.160971,146.00P,0.135381,2.19,1.35%,23.78%,143.81,178.19,78.1%
MSFT,329.81,2023-12-15,370.00C,-0.108843,295.00P,0.147883,4.45,1.35%,27.51%,290.55,374.45,79.6%
SPY,410.68,2023-12-15,439.00C,-0.144677,385.00P,0.194098,5.53,1.35%,19.63%,379.47,444.53,73.4%
MSFT,329.81,2023-12-15,365.00C,-0.14273,290.00P,0.121093,4.44,1.35%,27.51%,285.56,369.44,79.8%
MCD,255.76,2023-12-15,275.00C,-0.178365,230.00P,0.131441,3.44,1.35%,22.20%,226.56,278.44,78.8%
SPY,410.68,2023-12-15,436.00C,-0.179874,381.00P,0.167495,5.52,1.34%,19.63%,375.48,441.52,74.1%
QQQ,345.31,2023-12-15,377.00C,-0.137643,313.00P,0.149561,4.62,1.34%,24.10%,308.38,381.62,77.6%
KRE,38.87,2023-12-15,45.00C,-0.12857,33.00P,0.140185,0.52,1.34%,39.45%,32.48,45.52,76.0%
QQQ,345.31,2023-12-15,379.00C,-0.120017,315.00P,0.161398,4.61,1.34%,24.10%,310.39,383.61,77.4%
QQQ,345.31,2023-12-15,378.00C,-0.129594,314.00P,0.155129,4.6,1.33%,24.10%,309.4,382.6,77.5%
SPY,410.68,2023-12-15,435.00C,-0.192995,379.00P,0.155409,5.47,1.33%,19.63%,373.53,440.47,74.6%
QQQ,345.31,2023-12-15,375.00C,-0.157691,310.00P,0.133016,4.59,1.33%,24.10%,305.41,379.59,78.1%
XLU,58.73,2023-12-15,63.00C,-0.197836,54.00P,0.160809,0.78,1.33%,22.34%,53.22,63.78,73.4%
SPY,410.68,2023-12-15,437.00C,-0.16779,382.00P,0.173775,5.45,1.33%,19.63%,376.55,442.45,74.1%
IWM,162.21,2023-12-15,177.00C,-0.140619,147.00P,0.148053,2.15,1.33%,23.78%,144.85,179.15,78.1%
IWM,162.21,2023-12-15,178.00C,-0.122341,148.00P,0.160463,2.15,1.33%,23.78%,145.85,180.15,77.9%
QQQ,345.31,2023-12-15,374.00C,-0.168394,308.00P,0.122953,4.56,1.32%,24.10%,303.44,378.56,78.4%
SPY,410.68,2023-12-15,438.00C,-0.155971,383.00P,0.180447,5.4,1.31%,19.63%,377.6,443.4,74.0%
QQQ,345.31,2023-12-15,376.00C,-0.148396,311.00P,0.13825,4.54,1.31%,24.10%,306.46,380.54,78.1%
SPY,410.68,2023-12-15,436.00C,-0.179874,380.00P,0.161541,5.39,1.31%,19.63%,374.61,441.39,74.6%
SPY,410.68,2023-12-15,439.00C,-0.144677,384.00P,0.187273,5.38,1.31%,19.63%,378.62,444.38,73.9%
SPY,410.68,2023-12-15,435.00C,-0.192995,378.00P,0.150118,5.35,1.30%,19.63%,372.65,440.35,75.0%
QQQ,345.31,2023-12-15,378.00C,-0.129594,313.00P,0.149561,4.49,1.30%,24.10%,308.51,382.49,78.0%
QQQ,345.31,2023-12-15,375.00C,-0.157691,309.00P,0.128214,4.49,1.30%,24.10%,304.51,379.49,78.5%
QQQ,345.31,2023-12-15,380.00C,-0.112377,315.00P,0.161398,4.49,1.30%,24.10%,310.51,384.49,77.9%
SPY,410.68,2023-12-15,437.00C,-0.16779,381.00P,0.167495,5.31,1.29%,19.63%,375.69,442.31,74.6%
QQQ,345.31,2023-12-15,379.00C,-0.120017,314.00P,0.155129,4.46,1.29%,24.10%,309.54,383.46,77.9%
IWM,162.21,2023-12-15,176.00C,-0.160971,145.00P,0.125368,2.09,1.29%,23.78%,142.91,178.09,79.0%
QQQ,345.31,2023-12-15,376.00C,-0.148396,310.00P,0.133016,4.43,1.28%,24.10%,305.57,380.43,78.5%
SPY,410.68,2023-12-15,436.00C,-0.179874,379.00P,0.155409,5.26,1.28%,19.63%,373.74,441.26,75.1%
SPY,410.68,2023-12-15,438.00C,-0.155971,382.00P,0.173775,5.26,1.28%,19.63%,376.74,443.26,74.5%
SPY,410.68,2023-12-15,435.00C,-0.192995,377.00P,0.144246,5.24,1.28%,19.63%,371.76,440.24,75.5%
SPY,410.68,2023-12-15,439.00C,-0.144677,383.00P,0.180447,5.23,1.27%,19.63%,377.77,444.23,74.5%
QQQ,345.31,2023-12-15,377.00C,-0.137643,311.00P,0.13825,4.38,1.27%,24.10%,306.62,381.38,78.5%
QQQ,345.31,2023-12-15,375.00C,-0.157691,308.00P,0.122953,4.38,1.27%,24.10%,303.62,379.38,78.9%
SPY,410.68,2023-12-15,437.00C,-0.16779,380.00P,0.161541,5.18,1.26%,19.63%,374.82,442.18,75.1%
QQQ,345.31,2023-12-15,379.00C,-0.120017,313.00P,0.149561,4.35,1.26%,24.10%,308.65,383.35,78.5%
QQQ,345.31,2023-12-15,380.00C,-0.112377,314.00P,0.155129,4.34,1.26%,24.10%,309.66,384.34,78.4%
QQQ,345.31,2023-12-15,376.00C,-0.148396,309.00P,0.128214,4.33,1.25%,24.10%,304.67,380.33,79.0%
SPY,410.68,2023-12-15,436.00C,-0.179874,378.00P,0.150118,5.14,1.25%,19.63%,372.86,441.14,75.5%
IWM,162.21,2023-12-15,177.00C,-0.140619,146.00P,0.135381,2.03,1.25%,23.78%,143.97,179.03,79.0%
SPY,410.68,2023-12-15,438.00C,-0.155971,381.00P,0.167495,5.12,1.25%,19.63%,375.88,443.12,75.0%
IWM,162.21,2023-12-15,178.00C,-0.122341,147.00P,0.148053,2.02,1.25%,23.78%,144.98,180.02,79.0%
GS,289.91,2023-12-15,320.00C,-0.132048,250.00P,0.110206,3.6,1.24%,27.82%,246.4,323.6,80.9%
QQQ,345.31,2023-12-15,375.00C,-0.157691,307.00P,0.118177,4.28,1.24%,24.10%,302.72,379.28,79.3%
SPY,410.68,2023-12-15,439.00C,-0.144677,382.00P,0.173775,5.09,1.24%,19.63%,376.91,444.09,75.0%
SPY,410.68,2023-12-15,440.00C,-0.134215,383.00P,0.180447,5.08,1.24%,19.63%,377.92,445.08,74.9%
QQQ,345.31,2023-12-15,377.00C,-0.137643,310.00P,0.133016,4.27,1.24%,24.10%,305.73,381.27,79.0%
QQQ,345.31,2023-12-15,378.00C,-0.129594,311.00P,0.13825,4.25,1.23%,24.10%,306.75,382.25,79.0%
V,229.27,2023-12-15,250.00C,-0.12359,210.00P,0.159614,2.82,1.23%,22.39%,207.18,252.82,78.0%
SPY,410.68,2023-12-15,437.00C,-0.16779,379.00P,0.155409,5.05,1.23%,19.63%,373.95,442.05,75.5%
IWM,162.21,2023-12-15,176.00C,-0.160971,144.00P,0.113793,1.99,1.23%,23.78%,142.01,177.99,79.8%
QQQ,345.31,2023-12-15,380.00C,-0.112377,313.00P,0.149561,4.23,1.22%,24.10%,308.77,384.23,78.9%
SPY,410.68,2023-12-15,436.00C,-0.179874,377.00P,0.144246,5.03,1.22%,19.63%,371.97,441.03,76.0%
QQQ,345.31,2023-12-15,376.00C,-0.148396,308.00P,0.122953,4.22,1.22%,24.10%,303.78,380.22,79.3%
SPY,410.68,2023-12-15,438.00C,-0.155971,380.00P,0.161541,4.99,1.22%,19.63%,375.01,442.99,75.5%
QQQ,345.31,2023-12-15,375.00C,-0.157691,306.00P,0.113597,4.19,1.21%,24.10%,301.81,379.19,79.6%
QQQ,345.31,2023-12-15,377.00C,-0.137643,309.00P,0.128214,4.17,1.21%,24.10%,304.83,381.17,79.4%
SPY,410.68,2023-12-15,439.00C,-0.144677,381.00P,0.167495,4.95,1.21%,19.63%,376.05,443.95,75.5%
SPY,410.68,2023-12-15,440.00C,-0.134215,382.00P,0.173775,4.94,1.20%,19.63%,377.06,444.94,75.5%
SPY,410.68,2023-12-15,437.00C,-0.16779,378.00P,0.150118,4.93,1.20%,19.63%,373.07,441.93,76.0%
QQQ,345.31,2023-12-15,378.00C,-0.129594,310.00P,0.133016,4.14,1.20%,24.10%,305.86,382.14,79.4%
SPY,410.68,2023-12-15,436.00C,-0.179874,376.00P,0.139235,4.92,1.20%,19.63%,371.08,440.92,76.4%
QQQ,345.31,2023-12-15,376.00C,-0.148396,307.00P,0.118177,4.12,1.19%,24.10%,302.88,380.12,79.7%
QQQ,345.31,2023-12-15,379.00C,-0.120017,311.00P,0.13825,4.11,1.19%,24.10%,306.89,383.11,79.4%
IWM,162.21,2023-12-15,177.00C,-0.140619,145.00P,0.125368,1.93,1.19%,23.78%,143.07,178.93,80.0%
QQQ,345.31,2023-12-15,375.00C,-0.157691,305.00P,0.109214,4.1,1.19%,24.10%,300.9,379.1,80.0%
SPY,410.68,2023-12-15,438.00C,-0.155971,379.00P,0.155409,4.86,1.18%,19.63%,374.14,442.86,76.0%
SLV,21.18,2023-12-15,25.00C,-0.106526,19.00P,0.12317,0.25,1.18%,27.79%,18.75,25.25,84.6%
GLD,186.15,2023-12-15,200.00C,-0.178727,179.00P,0.189416,2.19,1.18%,15.58%,176.81,202.19,74.7%
MSFT,329.81,2023-12-15,370.00C,-0.108843,290.00P,0.121093,3.88,1.18%,27.51%,286.12,373.88,81.8%
QQQ,345.31,2023-12-15,377.00C,-0.137643,308.00P,0.122953,4.06,1.18%,24.10%,303.94,381.06,79.8%
SPY,410.68,2023-12-15,439.00C,-0.144677,380.00P,0.161541,4.82,1.17%,19.63%,375.18,443.82,76.0%
SPY,410.68,2023-12-15,437.00C,-0.16779,377.00P,0.144246,4.82,1.17%,19.63%,372.18,441.82,76.4%
IWM,162.21,2023-12-15,179.00C,-0.104771,147.00P,0.148053,1.9,1.17%,23.78%,145.1,180.9,79.9%
IWM,162.21,2023-12-15,178.00C,-0.122341,146.00P,0.135381,1.9,1.17%,23.78%,144.1,179.9,80.0%
SPY,410.68,2023-12-15,436.00C,-0.179874,375.00P,0.134296,4.81,1.17%,19.63%,370.19,440.81,76.8%
QQQ,345.31,2023-12-15,378.00C,-0.129594,309.00P,0.128214,4.04,1.17%,24.10%,304.96,382.04,79.9%
SPY,410.68,2023-12-15,440.00C,-0.134215,381.00P,0.167495,4.8,1.17%,19.63%,376.2,444.8,76.0%
QQQ,345.31,2023-12-15,376.00C,-0.148396,306.00P,0.113597,4.03,1.17%,24.10%,301.97,380.03,80.1%
QQQ,345.31,2023-12-15,379.00C,-0.120017,310.00P,0.133016,4,1.16%,24.10%,306,383,79.9%
QQQ,345.31,2023-12-15,380.00C,-0.112377,311.00P,0.13825,3.99,1.16%,24.10%,307.01,383.99,79.9%
SPY,410.68,2023-12-15,438.00C,-0.155971,378.00P,0.150118,4.74,1.15%,19.63%,373.26,442.74,76.5%
SPY,410.68,2023-12-15,437.00C,-0.16779,376.00P,0.139235,4.71,1.15%,19.63%,371.29,441.71,76.9%
QQQ,345.31,2023-12-15,377.00C,-0.137643,307.00P,0.118177,3.96,1.15%,24.10%,303.04,380.96,80.2%
SPY,410.68,2023-12-15,439.00C,-0.144677,379.00P,0.155409,4.69,1.14%,19.63%,374.31,443.69,76.5%
QQQ,345.31,2023-12-15,376.00C,-0.148396,305.00P,0.109214,3.94,1.14%,24.10%,301.06,379.94,80.5%
QQQ,345.31,2023-12-15,378.00C,-0.129594,308.00P,0.122953,3.93,1.14%,24.10%,304.07,381.93,80.3%
SPY,410.68,2023-12-15,440.00C,-0.134215,380.00P,0.161541,4.67,1.14%,19.63%,375.33,444.67,76.5%
SPY,410.68,2023-12-15,441.00C,-0.123612,381.00P,0.167495,4.64,1.13%,19.63%,376.36,445.64,76.4%
QQQ,345.31,2023-12-15,379.00C,-0.120017,309.00P,0.128214,3.9,1.13%,24.10%,305.1,382.9,80.3%
IWM,162.21,2023-12-15,177.00C,-0.140619,144.00P,0.113793,1.83,1.13%,23.78%,142.17,178.83,80.8%
SPY,410.68,2023-12-15,438.00C,-0.155971,377.00P,0.144246,4.63,1.13%,19.63%,372.37,442.63,76.9%
QQQ,345.31,2023-12-15,380.00C,-0.112377,310.00P,0.133016,3.88,1.12%,24.10%,306.12,383.88,80.3%
WMT,161.17,2023-12-15,175.00C,-0.140983,145.00P,0.127526,1.81,1.12%,21.85%,143.19,176.81,81.1%
QQQ,345.31,2023-12-15,377.00C,-0.137643,306.00P,0.113597,3.87,1.12%,24.10%,302.13,380.87,80.6%
SPY,410.68,2023-12-15,437.00C,-0.16779,375.00P,0.134296,4.6,1.12%,19.63%,370.4,441.6,77.3%
PEP,159.62,2023-12-15,170.00C,-0.168952,145.00P,0.132605,1.78,1.12%,20.80%,143.22,171.78,75.9%
QQQ,345.31,2023-12-15,376.00C,-0.148396,304.00P,0.105009,3.85,1.11%,24.10%,300.15,379.85,80.8%
SPY,410.68,2023-12-15,439.00C,-0.144677,378.00P,0.150118,4.57,1.11%,19.63%,373.43,443.57,77.0%
IWM,162.21,2023-12-15,178.00C,-0.122341,145.00P,0.125368,1.8,1.11%,23.78%,143.2,179.8,81.0%
QQQ,345.31,2023-12-15,378.00C,-0.129594,307.00P,0.118177,3.83,1.11%,24.10%,303.17,381.83,80.7%
SPY,410.68,2023-12-15,440.00C,-0.134215,379.00P,0.155409,4.54,1.11%,19.63%,374.46,444.54,77.0%
JPM,135.69,2023-12-15,150.00C,-0.118839,120.00P,0.125492,1.5,1.11%,24.70%,118.5,151.5,82.5%
SPY,410.68,2023-12-15,438.00C,-0.155971,376.00P,0.139235,4.52,1.10%,19.63%,371.48,442.52,77.4%
MCD,255.76,2023-12-15,280.00C,-0.122213,230.00P,0.131441,2.81,1.10%,22.20%,227.19,282.81,82.4%
