Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability,"Exp Type"
SOFI,6.87,2023-11-10,8.50C,-0.226661,6.00P,0.249723,0.48,6.99%,133.21%,5.52,8.98,66.5%,weekly
PLTR,15.07,2023-11-03,16.50C,-0.324889,14.00P,0.303748,1.04,6.90%,134.22%,12.96,17.54,62.1%,weekly
CVNA,28.58,2023-11-03,35.00C,-0.223204,25.00P,0.258026,1.97,6.89%,190.29%,23.03,36.97,66.6%,weekly
NVDA,405,2023-11-24,445.00C,-0.309088,385.00P,0.341486,27.85,6.88%,59.61%,357.15,472.85,61.1%,weekly
NVDA,405,2023-12-15,470.00C,-0.253711,375.00P,0.303421,27.75,6.85%,53.83%,347.25,497.75,63.9%,monthly
SQ,40.02,2023-11-03,44.50C,-0.30069,37.00P,0.301811,2.74,6.85%,142.07%,34.26,47.24,62.2%,weekly
RIOT,9.54,2023-11-17,12.00C,-0.243776,8.00P,0.207051,0.65,6.81%,111.40%,7.35,12.65,70.2%,monthly
NCLH,13.36,2023-12-15,16.00C,-0.228857,12.00P,0.273056,0.91,6.81%,59.82%,11.09,16.91,66.6%,monthly
NVDA,405,2023-11-24,440.00C,-0.33418,380.00P,0.313069,27.5,6.79%,59.61%,352.5,467.5,61.6%,weekly
NVDA,405,2023-12-15,465.00C,-0.273122,370.00P,0.281006,27.2,6.72%,53.83%,342.8,492.2,64.5%,monthly
TSLA,207.3,2023-12-15,235.00C,-0.282105,190.00P,0.285193,13.9,6.71%,51.87%,176.1,248.9,64.2%,monthly
SQ,40.02,2023-11-17,47.50C,-0.23608,36.00P,0.274999,2.68,6.70%,92.81%,33.32,50.18,65.2%,monthly
XPO,67.33,2023-11-17,75.00C,-0.304733,62.50P,0.310797,4.5,6.68%,81.61%,58,79.5,59.0%,monthly
TSLA,207.3,2023-12-01,225.00C,-0.33319,195.00P,0.31602,13.85,6.68%,51.82%,181.15,238.85,61.8%,weekly
SHOP,46.4,2023-12-15,55.00C,-0.260781,40.00P,0.225213,3.07,6.62%,63.05%,36.93,58.07,67.8%,monthly
GPS,12.77,2023-11-17,14.00C,-0.311857,12.00P,0.323778,0.84,6.58%,70.77%,11.16,14.84,61.0%,monthly
CCL,11.13,2023-12-15,13.00C,-0.240229,10.00P,0.281367,0.73,6.56%,54.90%,9.27,13.73,67.5%,monthly
AMD,96.43,2023-11-24,105.00C,-0.314008,92.00P,0.344043,6.31,6.54%,55.52%,85.69,111.31,61.2%,weekly
PLTR,15.07,2023-11-17,18.00C,-0.230295,13.50P,0.267553,0.98,6.50%,91.50%,12.52,18.98,66.6%,monthly
SQ,40.02,2023-11-03,45.00C,-0.277105,37.00P,0.301811,2.6,6.50%,142.07%,34.4,47.6,62.6%,weekly
NVDA,405,2023-11-24,445.00C,-0.309088,380.00P,0.313069,26.1,6.44%,59.61%,353.9,471.1,62.2%,weekly
NVDA,405,2023-12-15,470.00C,-0.253711,370.00P,0.281006,26.1,6.44%,53.83%,343.9,496.1,65.0%,monthly
ARRY,17.07,2023-11-17,20.00C,-0.270587,15.00P,0.251802,1.1,6.44%,97.68%,13.9,21.1,63.9%,monthly
DKNG,26.64,2023-11-03,29.00C,-0.315599,25.00P,0.316674,1.71,6.42%,123.58%,23.29,30.71,61.7%,weekly
NVDA,405,2023-11-24,440.00C,-0.33418,375.00P,0.286152,25.85,6.38%,59.61%,349.15,465.85,62.6%,weekly
AMC,9.15,2023-11-10,11.00C,-0.257255,8.00P,0.229112,0.58,6.34%,114.25%,7.42,11.58,69.7%,weekly
META,296.73,2023-12-15,320.00C,-0.327961,285.00P,0.346799,18.4,6.20%,38.38%,266.6,338.4,60.7%,monthly
TSLA,207.3,2023-12-15,240.00C,-0.243053,190.00P,0.285193,12.85,6.20%,51.87%,177.15,252.85,65.3%,monthly
NVDA,405,2023-11-24,450.00C,-0.28348,380.00P,0.313069,24.85,6.14%,59.61%,355.15,474.85,62.8%,weekly
SOFI,6.87,2023-12-15,10.00C,-0.159405,5.50P,0.193087,0.42,6.11%,85.64%,5.08,10.42,74.5%,monthly
PLTR,15.07,2023-11-03,17.00C,-0.266359,14.00P,0.303748,0.92,6.10%,134.22%,13.08,17.92,63.8%,weekly
NVDA,405,2023-11-24,445.00C,-0.309088,375.00P,0.286152,24.45,6.04%,59.61%,350.55,469.45,63.2%,weekly
TSLA,207.3,2023-12-01,230.00C,-0.280111,195.00P,0.31602,12.5,6.03%,51.82%,182.5,242.5,62.9%,weekly
TSLA,207.3,2023-12-15,235.00C,-0.282105,185.00P,0.244873,12.5,6.03%,51.87%,172.5,247.5,66.3%,monthly
PYPL,50.39,2023-11-17,55.00C,-0.303862,47.50P,0.317665,3.01,5.97%,64.34%,44.49,58.01,62.1%,monthly
AAL,10.92,2023-12-15,12.00C,-0.305594,10.00P,0.276464,0.65,5.95%,48.87%,9.35,12.65,60.6%,monthly
MU,65.65,2023-12-15,70.00C,-0.349509,62.50P,0.322291,3.89,5.93%,37.00%,58.61,73.89,61.2%,monthly
SQ,40.02,2023-11-17,47.50C,-0.23608,35.00P,0.235542,2.37,5.92%,92.81%,32.63,49.87,67.1%,monthly
ON,83.52,2023-11-17,90.00C,-0.32084,80.00P,0.347932,4.93,5.90%,60.01%,75.07,94.93,59.5%,monthly
MARA,8.86,2023-11-10,11.00C,-0.23786,7.50P,0.194647,0.52,5.87%,125.48%,6.98,11.52,70.9%,weekly
AMD,96.43,2023-11-24,105.00C,-0.314008,90.00P,0.29591,5.61,5.82%,55.52%,84.39,110.61,63.0%,weekly
QCOM,106.46,2023-12-15,115.00C,-0.313602,100.00P,0.307965,6.19,5.81%,40.11%,93.81,121.19,62.1%,monthly
NIO,7.44,2023-11-10,8.00C,-0.330962,7.00P,0.303898,0.43,5.78%,76.57%,6.57,8.43,61.2%,weekly
INTC,35.54,2023-12-15,38.00C,-0.332622,34.00P,0.334577,2.04,5.74%,35.92%,31.96,40.04,61.3%,monthly
NVDA,405,2023-11-24,450.00C,-0.28348,375.00P,0.286152,23.2,5.73%,59.61%,351.8,473.2,63.9%,weekly
PARA,10.7,2023-11-03,11.50C,-0.332793,10.00P,0.296103,0.61,5.70%,114.20%,9.39,12.11,61.5%,weekly
LCID,4.04,2023-11-17,5.00C,-0.211404,3.50P,0.228302,0.23,5.69%,94.95%,3.27,5.23,70.7%,monthly
AMC,9.15,2023-11-10,11.50C,-0.210989,8.00P,0.229112,0.52,5.68%,114.25%,7.48,12.02,72.2%,weekly
CRSP,38.74,2023-11-17,45.00C,-0.266057,35.00P,0.281553,2.2,5.68%,89.02%,32.8,47.2,61.6%,monthly
SQ,40.02,2023-11-03,45.00C,-0.277105,36.00P,0.250646,2.27,5.67%,142.07%,33.73,47.27,64.6%,weekly
SQ,40.02,2023-11-17,48.00C,-0.215244,35.00P,0.235542,2.27,5.67%,92.81%,32.73,50.27,67.6%,monthly
RIOT,9.54,2023-11-03,10.50C,-0.293472,9.00P,0.31909,0.54,5.66%,115.05%,8.46,11.04,63.1%,weekly
META,296.73,2023-12-15,320.00C,-0.327961,280.00P,0.304774,16.75,5.64%,38.38%,263.25,336.75,62.3%,monthly
BMBL,13.35,2023-11-17,15.00C,-0.276021,12.50P,0.315662,0.75,5.62%,72.26%,11.75,15.75,61.1%,monthly
PLTR,15.07,2023-11-17,18.00C,-0.230295,13.00P,0.215487,0.84,5.57%,91.50%,12.16,18.84,69.3%,monthly
NFLX,397.87,2023-12-15,425.00C,-0.337807,380.00P,0.325093,22,5.53%,35.47%,358,447,61.1%,monthly
CRM,196.57,2023-12-15,210.00C,-0.344176,185.00P,0.294916,10.85,5.52%,36.87%,174.15,220.85,62.6%,monthly
MPW,4.9,2023-11-10,5.50C,-0.243222,4.50P,0.291019,0.27,5.51%,93.40%,4.23,5.77,62.1%,weekly
TSLA,207.3,2023-11-17,220.00C,-0.340075,197.50P,0.324189,11.3,5.45%,53.81%,186.2,231.3,61.1%,monthly
PLTR,15.07,2023-12-15,20.00C,-0.187304,12.00P,0.172243,0.82,5.44%,75.47%,11.18,20.82,74.4%,monthly
TSLA,207.3,2023-11-24,225.00C,-0.300902,195.00P,0.303163,11,5.31%,51.38%,184,236,62.6%,weekly
SQ,40.02,2023-11-03,45.50C,-0.249409,36.00P,0.250646,2.12,5.30%,142.07%,33.88,47.62,65.0%,weekly
NIO,7.44,2023-11-24,9.00C,-0.213298,6.50P,0.225041,0.39,5.24%,74.86%,6.11,9.39,70.7%,weekly
META,296.73,2023-12-15,325.00C,-0.284857,280.00P,0.304774,15.35,5.17%,38.38%,264.65,340.35,63.2%,monthly
DIS,79.33,2023-12-15,85.00C,-0.320593,75.00P,0.304858,4.09,5.16%,36.72%,70.91,89.09,60.9%,monthly
NFLX,397.87,2023-12-15,425.00C,-0.337807,375.00P,0.29091,20.5,5.15%,35.47%,354.5,445.5,62.6%,monthly
AFRM,16.93,2023-11-03,18.00C,-0.333711,16.00P,0.306092,0.87,5.14%,99.42%,15.13,18.87,61.4%,weekly
AMD,96.43,2023-11-17,104.00C,-0.315062,90.00P,0.283681,4.95,5.13%,58.81%,85.05,108.95,63.2%,monthly
SQ,40.02,2023-11-03,46.00C,-0.231218,36.00P,0.250646,2.04,5.10%,142.07%,33.96,48.04,65.8%,weekly
TSLA,207.3,2023-11-17,220.00C,-0.340075,195.00P,0.290595,10.55,5.09%,53.81%,184.45,230.55,62.4%,monthly
DKNG,26.64,2023-11-10,31.00C,-0.224076,24.00P,0.256516,1.35,5.07%,97.79%,22.65,32.35,66.4%,weekly
TSLA,207.3,2023-11-17,222.50C,-0.303948,197.50P,0.324189,10.5,5.07%,53.81%,187,233,61.7%,monthly
RIVN,16.01,2023-11-10,18.50C,-0.249762,14.00P,0.213964,0.81,5.06%,98.90%,13.19,19.31,69.3%,weekly
SNAP,9.3,2023-12-15,11.00C,-0.240881,8.00P,0.19479,0.47,5.05%,54.64%,7.53,11.47,71.2%,monthly
PLTR,15.07,2023-11-03,17.00C,-0.266359,13.50P,0.236028,0.76,5.04%,134.22%,12.74,17.76,66.6%,weekly
PLTR,15.07,2023-11-17,18.50C,-0.191425,13.00P,0.215487,0.76,5.04%,91.50%,12.24,19.26,70.8%,monthly
DXCM,89.29,2023-11-17,95.00C,-0.329245,85.00P,0.317052,4.5,5.04%,52.72%,80.5,99.5,60.9%,monthly
RIVN,16.01,2023-12-15,22.50C,-0.15235,12.50P,0.16449,0.8,5.00%,79.67%,11.7,23.3,76.4%,monthly
AMD,96.43,2023-11-17,105.00C,-0.291859,90.00P,0.283681,4.75,4.93%,58.81%,85.25,109.75,64.1%,monthly
AX,34.85,2023-11-17,37.50C,-0.310901,32.50P,0.288548,1.7,4.88%,60.51%,30.8,39.2,60.5%,monthly
ABNB,114.09,2023-11-17,125.00C,-0.28496,105.00P,0.265079,5.56,4.87%,62.89%,99.44,130.56,64.5%,monthly
SOFI,6.87,2023-11-17,9.00C,-0.184377,5.50P,0.171262,0.33,4.80%,111.41%,5.17,9.33,74.2%,monthly
GM,27.22,2023-12-15,30.00C,-0.27242,25.00P,0.259906,1.3,4.78%,40.17%,23.7,31.3,66.0%,monthly
AAL,10.92,2023-11-17,11.50C,-0.333419,10.50P,0.338265,0.52,4.76%,47.55%,9.98,12.02,59.6%,monthly
MARA,8.86,2023-11-03,10.00C,-0.264111,8.00P,0.238228,0.42,4.74%,123.11%,7.58,10.42,68.6%,weekly
NVDA,405,2023-11-17,427.50C,-0.329973,390.00P,0.338146,19.1,4.72%,45.94%,370.9,446.6,61.2%,monthly
TGT,107.23,2023-11-17,115.00C,-0.297116,100.00P,0.284104,5.05,4.71%,55.18%,94.95,120.05,63.6%,monthly
TSLA,207.3,2023-11-17,222.50C,-0.303948,195.00P,0.290595,9.75,4.70%,53.81%,185.25,232.25,63.1%,monthly
META,296.73,2023-12-15,325.00C,-0.284857,275.00P,0.265236,13.95,4.70%,38.38%,261.05,338.95,65.2%,monthly
SQ,40.02,2023-11-03,45.50C,-0.249409,35.00P,0.205812,1.86,4.65%,142.07%,33.14,47.36,67.2%,weekly
AMD,96.43,2023-11-03,101.00C,-0.341795,93.00P,0.342708,4.48,4.65%,80.35%,88.52,105.48,60.5%,weekly
AMD,96.43,2023-11-17,106.00C,-0.261801,90.00P,0.283681,4.47,4.64%,58.81%,85.53,110.47,64.6%,monthly
TSLA,207.3,2023-11-10,217.50C,-0.336583,200.00P,0.341793,9.5,4.58%,54.14%,190.5,227,60.9%,weekly
NVDA,405,2023-11-17,430.00C,-0.308957,390.00P,0.338146,18.35,4.53%,45.94%,371.65,448.35,61.6%,monthly
CHWY,18.02,2023-11-17,20.00C,-0.258589,16.50P,0.251981,0.81,4.50%,61.83%,15.69,20.81,67.1%,monthly
ENPH,82.09,2023-11-17,90.00C,-0.276873,75.00P,0.245683,3.68,4.48%,61.47%,71.32,93.68,65.6%,monthly
SQ,40.02,2023-11-03,46.00C,-0.231218,35.00P,0.205812,1.78,4.45%,142.07%,33.22,47.78,68.1%,weekly
MARA,8.86,2023-11-10,12.00C,-0.155868,7.50P,0.194647,0.39,4.40%,125.48%,7.11,12.39,74.5%,weekly
C,38.24,2023-12-15,40.00C,-0.337589,36.00P,0.289336,1.68,4.39%,29.92%,34.32,41.68,62.7%,monthly
TSLA,207.3,2023-11-17,225.00C,-0.271512,195.00P,0.290595,9.1,4.39%,53.81%,185.9,234.1,63.9%,monthly
PLTR,15.07,2023-11-03,17.50C,-0.207343,13.50P,0.236028,0.66,4.38%,134.22%,12.84,18.16,68.5%,weekly
NVDA,405,2023-11-17,432.50C,-0.288865,390.00P,0.338146,17.65,4.36%,45.94%,372.35,450.15,62.0%,monthly
NVDA,405,2023-11-17,427.50C,-0.329973,385.00P,0.29847,17.6,4.35%,45.94%,367.4,445.1,62.8%,monthly
AMD,96.43,2023-11-03,102.00C,-0.303528,93.00P,0.342708,4.17,4.32%,80.35%,88.83,106.17,61.2%,weekly
DVN,46.77,2023-12-15,52.50C,-0.227798,42.50P,0.250044,2.02,4.32%,43.36%,40.48,54.52,65.6%,monthly
DKNG,26.64,2023-11-03,30.00C,-0.238216,24.00P,0.235781,1.15,4.32%,123.58%,22.85,31.15,67.2%,weekly
AI,24.85,2023-11-03,26.00C,-0.336936,24.00P,0.341277,1.07,4.31%,77.26%,22.93,27.07,59.8%,weekly
RUN,8.84,2023-11-03,11.00C,-0.175601,7.50P,0.19671,0.38,4.30%,166.55%,7.12,11.38,72.6%,weekly
META,296.73,2023-12-15,330.00C,-0.245092,275.00P,0.265236,12.75,4.30%,38.38%,262.25,342.75,66.2%,monthly
AMD,96.43,2023-11-10,103.00C,-0.313476,90.00P,0.265406,4.14,4.29%,63.90%,85.86,107.14,64.1%,weekly
AMD,96.43,2023-11-03,101.00C,-0.341795,92.00P,0.306504,4.13,4.28%,80.35%,87.87,105.13,61.6%,weekly
GS,289.91,2023-12-15,305.00C,-0.303859,280.00P,0.346502,12.3,4.24%,27.82%,267.7,317.3,60.0%,monthly
BTU,24.82,2023-11-17,26.00C,-0.335097,24.00P,0.34215,1.05,4.23%,41.48%,22.95,27.05,60.2%,monthly
SOFI,6.87,2023-11-10,9.00C,-0.155925,5.50P,0.160199,0.29,4.22%,133.21%,5.21,9.29,74.9%,weekly
TSLA,207.3,2023-11-10,217.50C,-0.336583,197.50P,0.303105,8.75,4.22%,54.14%,188.75,226.25,62.5%,weekly
TSLA,207.3,2023-11-10,220.00C,-0.295224,200.00P,0.341793,8.7,4.20%,54.14%,191.3,228.7,61.6%,weekly
GM,27.22,2023-11-17,28.50C,-0.345267,26.00P,0.304375,1.14,4.19%,42.94%,24.86,29.64,61.8%,monthly
BYND,5.97,2023-11-03,6.50C,-0.27432,5.50P,0.249729,0.25,4.19%,105.78%,5.25,6.75,64.6%,weekly
META,296.73,2023-11-17,310.00C,-0.339722,287.50P,0.342771,12.4,4.18%,39.75%,275.1,322.4,60.6%,monthly
NVDA,405,2023-11-24,460.00C,-0.235202,360.00P,0.213983,16.9,4.17%,59.61%,343.1,476.9,69.0%,weekly
NVDA,405,2023-11-17,430.00C,-0.308957,385.00P,0.29847,16.85,4.16%,45.94%,368.15,446.85,63.2%,monthly
UAL,33.9,2023-12-15,38.00C,-0.229301,30.00P,0.227288,1.4,4.13%,43.29%,28.6,39.4,69.1%,monthly
ORCL,100.99,2023-12-15,110.00C,-0.26122,95.00P,0.284117,4.16,4.12%,33.25%,90.84,114.16,65.5%,monthly
INTC,35.54,2023-12-15,39.00C,-0.2578,33.00P,0.262383,1.46,4.11%,35.92%,31.54,40.46,66.1%,monthly
TSLA,207.3,2023-11-24,230.00C,-0.240969,190.00P,0.248382,8.45,4.08%,51.38%,181.55,238.45,67.0%,weekly
AMZN,127.74,2023-12-15,140.00C,-0.248673,120.00P,0.280268,5.13,4.02%,34.79%,114.87,145.13,64.4%,monthly
AMD,96.43,2023-11-17,106.00C,-0.261801,88.00P,0.234927,3.87,4.01%,58.81%,84.13,109.87,66.8%,monthly
NEP,27.45,2023-11-17,30.00C,-0.251623,25.00P,0.262198,1.1,4.01%,59.37%,23.9,31.1,65.6%,monthly
INTC,35.54,2023-11-17,37.00C,-0.337387,34.50P,0.34958,1.42,4.00%,37.28%,33.08,38.42,60.9%,monthly
NVDA,405,2023-11-17,432.50C,-0.288865,385.00P,0.29847,16.15,3.99%,45.94%,368.85,448.65,63.7%,monthly
SQ,40.02,2023-11-03,47.00C,-0.195308,35.00P,0.205812,1.59,3.97%,142.07%,33.41,48.59,69.6%,weekly
AMD,96.43,2023-11-10,104.00C,-0.27836,90.00P,0.265406,3.83,3.97%,63.90%,86.17,107.83,64.8%,weekly
AMD,96.43,2023-11-03,102.00C,-0.303528,92.00P,0.306504,3.82,3.96%,80.35%,88.18,105.82,62.4%,weekly
BABA,82.82,2023-11-17,87.00C,-0.326978,80.00P,0.330732,3.28,3.96%,40.16%,76.72,90.28,61.3%,monthly
MARA,8.86,2023-11-03,10.50C,-0.190156,8.00P,0.238228,0.35,3.95%,123.11%,7.65,10.85,72.4%,weekly
LUV,22.34,2023-12-15,25.00C,-0.232459,20.00P,0.223943,0.88,3.94%,43.73%,19.12,25.88,66.0%,monthly
F,9.96,2023-12-15,11.00C,-0.238559,9.00P,0.236606,0.39,3.92%,38.23%,8.61,11.39,68.7%,monthly
META,296.73,2023-11-17,312.50C,-0.305757,287.50P,0.342771,11.6,3.91%,39.75%,275.9,324.1,61.1%,monthly
META,296.73,2023-11-17,310.00C,-0.339722,285.00P,0.311028,11.6,3.91%,39.75%,273.4,321.6,61.7%,monthly
OXY,62.23,2023-12-15,67.50C,-0.280067,57.50P,0.243355,2.43,3.90%,34.58%,55.07,69.93,65.9%,monthly
SIRI,4.12,2023-11-17,6.00C,-0.162103,3.50P,0.20849,0.16,3.88%,96.08%,3.34,6.16,78.8%,monthly
MPW,4.9,2023-11-17,6.00C,-0.169878,4.00P,0.180953,0.19,3.88%,90.83%,3.81,6.19,74.6%,monthly
META,296.73,2023-12-15,330.00C,-0.245092,270.00P,0.228247,11.5,3.88%,38.38%,258.5,341.5,68.3%,monthly
TSLA,207.3,2023-11-10,220.00C,-0.295224,197.50P,0.303105,7.95,3.84%,54.14%,189.55,227.95,63.3%,weekly
NFLX,397.87,2023-12-15,440.00C,-0.237372,370.00P,0.260197,15.2,3.82%,35.47%,354.8,455.2,66.6%,monthly
NVDA,405,2023-11-17,435.00C,-0.26988,385.00P,0.29847,15.45,3.81%,45.94%,369.55,450.45,64.1%,monthly
NVDA,405,2023-11-17,430.00C,-0.308957,380.00P,0.26198,15.45,3.81%,45.94%,364.55,445.45,64.8%,monthly
GOOGL,122.17,2023-12-15,130.00C,-0.310627,115.00P,0.262685,4.65,3.81%,29.69%,110.35,134.65,64.4%,monthly
GOLD,16.33,2023-12-15,18.00C,-0.253605,15.00P,0.236145,0.62,3.80%,36.07%,14.38,18.62,67.7%,monthly
AMD,96.43,2023-11-10,105.00C,-0.253647,90.00P,0.265406,3.64,3.77%,63.90%,86.36,108.64,65.8%,weekly
TSLA,207.3,2023-11-17,225.00C,-0.271512,190.00P,0.232118,7.8,3.76%,53.81%,182.2,232.8,66.9%,monthly
SQ,40.02,2023-11-03,47.50C,-0.175679,35.00P,0.205812,1.5,3.75%,142.07%,33.5,49,70.2%,weekly
AMC,9.15,2023-11-10,12.00C,-0.171937,7.50P,0.154284,0.34,3.72%,114.25%,7.16,12.34,79.0%,weekly
C,38.24,2023-12-15,41.00C,-0.250568,36.00P,0.289336,1.41,3.69%,29.92%,34.59,42.41,65.2%,monthly
ABBV,138.93,2023-12-15,145.00C,-0.326756,135.00P,0.341278,5.12,3.69%,24.09%,129.88,150.12,59.2%,monthly
CCL,11.13,2023-11-10,12.00C,-0.261842,10.50P,0.296254,0.41,3.68%,59.23%,10.09,12.41,64.5%,weekly
AMD,96.43,2023-11-03,103.00C,-0.269238,92.00P,0.306504,3.53,3.66%,80.35%,88.47,106.53,63.2%,weekly
NVDA,405,2023-11-10,422.50C,-0.330758,390.00P,0.315946,14.8,3.65%,46.39%,375.2,437.3,61.8%,weekly
NEE,56.24,2023-12-15,60.00C,-0.280884,52.50P,0.261019,2.05,3.65%,31.16%,50.45,62.05,64.0%,monthly
NVDA,405,2023-11-17,432.50C,-0.288865,380.00P,0.26198,14.75,3.64%,45.94%,365.25,447.25,65.4%,monthly
META,296.73,2023-11-17,312.50C,-0.305757,285.00P,0.311028,10.8,3.64%,39.75%,274.2,323.3,62.4%,monthly
MSFT,329.81,2023-12-15,350.00C,-0.290959,315.00P,0.297209,12,3.64%,27.51%,303,362,62.7%,monthly
