Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
IWM,163.1,2023-12-15,176.00C,-0.17103,150.00P,0.157955,2.34,1.43%,22.52%,147.66,178.34,75.9%
QQQ,348.99,2023-12-15,376.00C,-0.175073,320.00P,0.153181,4.98,1.42%,22.56%,315.02,380.98,76.0%
SPY,415.4,2023-12-15,439.00C,-0.188304,393.00P,0.199797,5.89,1.41%,18.12%,387.11,444.89,71.9%
QQQ,348.99,2023-12-15,375.00C,-0.18703,318.00P,0.140946,4.93,1.41%,22.56%,313.07,379.93,76.4%
QQQ,348.99,2023-12-15,379.00C,-0.142976,323.00P,0.173146,4.88,1.39%,22.56%,318.12,383.88,75.9%
QQQ,348.99,2023-12-15,380.00C,-0.133003,324.00P,0.180307,4.87,1.39%,22.56%,319.13,384.87,75.8%
QQQ,348.99,2023-12-15,376.00C,-0.175073,319.00P,0.147097,4.86,1.39%,22.56%,314.14,380.86,76.5%
XLY,150.94,2023-12-15,166.00C,-0.128183,138.00P,0.166632,2.09,1.38%,24.57%,135.91,168.09,77.7%
SPY,415.4,2023-12-15,439.00C,-0.188304,392.00P,0.192252,5.74,1.38%,18.12%,386.26,444.74,72.5%
SPY,415.4,2023-12-15,440.00C,-0.175032,393.00P,0.199797,5.68,1.36%,18.12%,387.32,445.68,72.4%
IWM,163.1,2023-12-15,176.00C,-0.17103,149.00P,0.14432,2.22,1.35%,22.52%,146.78,178.22,76.9%
QQQ,348.99,2023-12-15,376.00C,-0.175073,318.00P,0.140946,4.74,1.35%,22.56%,313.26,380.74,76.9%
QQQ,348.99,2023-12-15,380.00C,-0.133003,323.00P,0.173146,4.73,1.35%,22.56%,318.27,384.73,76.3%
QQQ,348.99,2023-12-15,379.00C,-0.142976,322.00P,0.166406,4.73,1.35%,22.56%,317.27,383.73,76.4%
SPY,415.4,2023-12-15,439.00C,-0.188304,391.00P,0.184814,5.59,1.34%,18.12%,385.41,444.59,73.1%
SPY,415.4,2023-12-15,440.00C,-0.175032,392.00P,0.192252,5.53,1.33%,18.12%,386.47,445.53,73.0%
IWM,163.1,2023-12-15,177.00C,-0.149806,150.00P,0.157955,2.17,1.32%,22.52%,147.83,179.17,76.9%
QQQ,348.99,2023-12-15,376.00C,-0.175073,317.00P,0.13515,4.62,1.32%,22.56%,312.38,380.62,77.3%
SPY,415.4,2023-12-15,441.00C,-0.162248,393.00P,0.199797,5.49,1.32%,18.12%,387.51,446.49,72.9%
JPM,137.42,2023-12-15,150.00C,-0.136497,125.00P,0.15271,1.81,1.31%,23.73%,123.19,151.81,78.3%
MSFT,337.44,2023-12-15,370.00C,-0.150614,300.00P,0.124388,4.44,1.31%,25.69%,295.56,374.44,79.8%
QQQ,348.99,2023-12-15,379.00C,-0.142976,321.00P,0.159486,4.6,1.31%,22.56%,316.4,383.6,76.9%
QQQ,348.99,2023-12-15,380.00C,-0.133003,322.00P,0.166406,4.58,1.31%,22.56%,317.42,384.58,76.9%
SPY,415.4,2023-12-15,439.00C,-0.188304,390.00P,0.1778,5.44,1.31%,18.12%,384.56,444.44,73.6%
WMT,163.23,2023-12-15,175.00C,-0.166739,150.00P,0.153007,2.13,1.31%,21.23%,147.87,177.13,76.6%
GOOG,125.72,2023-12-15,140.00C,-0.144183,110.00P,0.10981,1.65,1.31%,27.85%,108.35,141.65,81.6%
MSFT,337.44,2023-12-15,375.00C,-0.112707,305.00P,0.151742,4.41,1.30%,25.69%,300.59,379.41,79.8%
SPY,415.4,2023-12-15,440.00C,-0.175032,391.00P,0.184814,5.38,1.29%,18.12%,385.62,445.38,73.5%
QQQ,348.99,2023-12-15,376.00C,-0.175073,316.00P,0.129716,4.52,1.29%,22.56%,311.48,380.52,77.8%
SPY,415.4,2023-12-15,441.00C,-0.162248,392.00P,0.192252,5.34,1.28%,18.12%,386.66,446.34,73.5%
QQQ,348.99,2023-12-15,379.00C,-0.142976,320.00P,0.153181,4.47,1.28%,22.56%,315.53,383.47,77.5%
SPY,415.4,2023-12-15,442.00C,-0.150252,393.00P,0.199797,5.31,1.27%,18.12%,387.69,447.31,73.4%
SPY,415.4,2023-12-15,439.00C,-0.188304,389.00P,0.170671,5.31,1.27%,18.12%,383.69,444.31,74.1%
GOOGL,124.49,2023-12-15,140.00C,-0.124046,110.00P,0.12107,1.59,1.27%,27.40%,108.41,141.59,82.8%
QQQ,348.99,2023-12-15,380.00C,-0.133003,321.00P,0.159486,4.45,1.27%,22.56%,316.55,384.45,77.4%
SPY,415.4,2023-12-15,440.00C,-0.175032,390.00P,0.1778,5.23,1.26%,18.12%,384.77,445.23,74.1%
IWM,163.1,2023-12-15,177.00C,-0.149806,149.00P,0.14432,2.05,1.25%,22.52%,146.95,179.05,78.0%
SPY,415.4,2023-12-15,441.00C,-0.162248,391.00P,0.184814,5.19,1.25%,18.12%,385.81,446.19,74.0%
SPY,415.4,2023-12-15,439.00C,-0.188304,388.00P,0.163987,5.18,1.24%,18.12%,382.82,444.18,74.6%
QQQ,348.99,2023-12-15,379.00C,-0.142976,319.00P,0.147097,4.35,1.24%,22.56%,314.65,383.35,77.9%
SPY,415.4,2023-12-15,442.00C,-0.150252,392.00P,0.192252,5.16,1.24%,18.12%,386.84,447.16,74.0%
QQQ,348.99,2023-12-15,380.00C,-0.133003,320.00P,0.153181,4.32,1.23%,22.56%,315.68,384.32,77.9%
IWM,163.1,2023-12-15,178.00C,-0.128149,150.00P,0.157955,2.02,1.23%,22.52%,147.98,180.02,77.9%
V,232.61,2023-12-15,250.00C,-0.156211,215.00P,0.157551,2.87,1.23%,20.37%,212.13,252.87,77.4%
SPY,415.4,2023-12-15,440.00C,-0.175032,389.00P,0.170671,5.1,1.22%,18.12%,383.9,445.1,74.6%
SPY,415.4,2023-12-15,439.00C,-0.188304,387.00P,0.15759,5.05,1.21%,18.12%,381.95,444.05,75.1%
SPY,415.4,2023-12-15,441.00C,-0.162248,390.00P,0.1778,5.04,1.21%,18.12%,384.96,446.04,74.6%
QQQ,348.99,2023-12-15,379.00C,-0.142976,318.00P,0.140946,4.23,1.21%,22.56%,313.77,383.23,78.4%
SPY,415.4,2023-12-15,442.00C,-0.150252,391.00P,0.184814,5.01,1.20%,18.12%,385.99,447.01,74.5%
QQQ,348.99,2023-12-15,380.00C,-0.133003,319.00P,0.147097,4.2,1.20%,22.56%,314.8,384.2,78.4%
QQQ,348.99,2023-12-15,382.00C,-0.115103,321.00P,0.159486,4.19,1.20%,22.56%,316.81,386.19,78.3%
SPY,415.4,2023-12-15,440.00C,-0.175032,388.00P,0.163987,4.97,1.19%,18.12%,383.03,444.97,75.1%
SPY,415.4,2023-12-15,439.00C,-0.188304,386.00P,0.151274,4.93,1.18%,18.12%,381.07,443.93,75.5%
AAPL,170.04,2023-12-15,190.00C,-0.107366,150.00P,0.124855,2.01,1.18%,26.97%,147.99,192.01,82.4%
SPY,415.4,2023-12-15,441.00C,-0.162248,389.00P,0.170671,4.91,1.18%,18.12%,384.09,445.91,75.1%
MSFT,337.44,2023-12-15,370.00C,-0.150614,295.00P,0.10183,3.97,1.17%,25.69%,291.03,373.97,81.5%
QQQ,348.99,2023-12-15,379.00C,-0.142976,317.00P,0.13515,4.11,1.17%,22.56%,312.89,383.11,78.9%
SPY,415.4,2023-12-15,442.00C,-0.150252,390.00P,0.1778,4.86,1.17%,18.12%,385.14,446.86,75.1%
QQQ,348.99,2023-12-15,380.00C,-0.133003,318.00P,0.140946,4.08,1.16%,22.56%,313.92,384.08,78.9%
SPY,415.4,2023-12-15,443.00C,-0.138342,391.00P,0.184814,4.85,1.16%,18.12%,386.15,447.85,75.0%
SPY,415.4,2023-12-15,440.00C,-0.175032,387.00P,0.15759,4.84,1.16%,18.12%,382.16,444.84,75.6%
IWM,163.1,2023-12-15,178.00C,-0.128149,149.00P,0.14432,1.9,1.16%,22.52%,147.1,179.9,79.0%
IWM,163.1,2023-12-15,179.00C,-0.111472,150.00P,0.157955,1.9,1.16%,22.52%,148.1,180.9,78.9%
QQQ,348.99,2023-12-15,382.00C,-0.115103,320.00P,0.153181,4.06,1.16%,22.56%,315.94,386.06,78.9%
SPY,415.4,2023-12-15,439.00C,-0.188304,385.00P,0.14561,4.82,1.16%,18.12%,380.18,443.82,76.0%
SPY,415.4,2023-12-15,441.00C,-0.162248,388.00P,0.163987,4.78,1.15%,18.12%,383.22,445.78,75.6%
QQQ,348.99,2023-12-15,379.00C,-0.142976,316.00P,0.129716,4.01,1.14%,22.56%,311.99,383.01,79.3%
MSFT,337.44,2023-12-15,375.00C,-0.112707,300.00P,0.124388,3.84,1.14%,25.69%,296.16,378.84,82.1%
XLY,150.94,2023-12-15,166.00C,-0.128183,135.00P,0.127373,1.72,1.14%,24.57%,133.28,167.72,80.7%
SPY,415.4,2023-12-15,442.00C,-0.150252,389.00P,0.170671,4.73,1.14%,18.12%,384.27,446.73,75.6%
SPY,415.4,2023-12-15,440.00C,-0.175032,386.00P,0.151274,4.72,1.13%,18.12%,381.28,444.72,76.1%
SPY,415.4,2023-12-15,439.00C,-0.188304,384.00P,0.139738,4.71,1.13%,18.12%,379.29,443.71,76.4%
QQQ,348.99,2023-12-15,380.00C,-0.133003,317.00P,0.13515,3.96,1.13%,22.56%,313.04,383.96,79.4%
SPY,415.4,2023-12-15,443.00C,-0.138342,390.00P,0.1778,4.7,1.13%,18.12%,385.3,447.7,75.6%
QQQ,348.99,2023-12-15,383.00C,-0.106727,320.00P,0.153181,3.95,1.13%,22.56%,316.05,386.95,79.3%
QQQ,348.99,2023-12-15,382.00C,-0.115103,319.00P,0.147097,3.94,1.12%,22.56%,315.06,385.94,79.4%
GLD,185.12,2023-12-15,197.00C,-0.192516,178.00P,0.177732,2.07,1.12%,14.77%,175.93,199.07,75.2%
SPY,415.4,2023-12-15,441.00C,-0.162248,387.00P,0.15759,4.65,1.12%,18.12%,382.35,445.65,76.1%
QQQ,348.99,2023-12-15,379.00C,-0.142976,315.00P,0.124303,3.9,1.11%,22.56%,311.1,382.9,79.7%
SPY,415.4,2023-12-15,440.00C,-0.175032,385.00P,0.14561,4.61,1.11%,18.12%,380.39,444.61,76.5%
SPY,415.4,2023-12-15,442.00C,-0.150252,388.00P,0.163987,4.6,1.10%,18.12%,383.4,446.6,76.2%
QQQ,348.99,2023-12-15,380.00C,-0.133003,316.00P,0.129716,3.86,1.10%,22.56%,312.14,383.86,79.8%
SPY,415.4,2023-12-15,443.00C,-0.138342,389.00P,0.170671,4.57,1.10%,18.12%,384.43,447.57,76.2%
QQQ,348.99,2023-12-15,383.00C,-0.106727,319.00P,0.147097,3.83,1.09%,22.56%,315.17,386.83,79.9%
QQQ,348.99,2023-12-15,382.00C,-0.115103,318.00P,0.140946,3.82,1.09%,22.56%,314.18,385.82,79.9%
SPY,415.4,2023-12-15,441.00C,-0.162248,386.00P,0.151274,4.53,1.09%,18.12%,381.47,445.53,76.6%
IWM,163.1,2023-12-15,179.00C,-0.111472,149.00P,0.14432,1.78,1.09%,22.52%,147.22,180.78,80.0%
QQQ,348.99,2023-12-15,379.00C,-0.142976,314.00P,0.119139,3.8,1.08%,22.56%,310.2,382.8,80.1%
SPY,415.4,2023-12-15,440.00C,-0.175032,384.00P,0.139738,4.5,1.08%,18.12%,379.5,444.5,76.9%
SPY,415.4,2023-12-15,442.00C,-0.150252,387.00P,0.15759,4.47,1.07%,18.12%,382.53,446.47,76.7%
QQQ,348.99,2023-12-15,380.00C,-0.133003,315.00P,0.124303,3.75,1.07%,22.56%,311.25,383.75,80.2%
IWM,163.1,2023-12-15,177.00C,-0.149806,146.00P,0.1113,1.75,1.07%,22.52%,144.25,178.75,80.6%
SPY,415.4,2023-12-15,443.00C,-0.138342,388.00P,0.163987,4.44,1.07%,18.12%,383.56,447.44,76.7%
SPY,415.4,2023-12-15,444.00C,-0.127618,389.00P,0.170671,4.42,1.06%,18.12%,384.58,448.42,76.7%
SPY,415.4,2023-12-15,441.00C,-0.162248,385.00P,0.14561,4.42,1.06%,18.12%,380.58,445.42,77.1%
QQQ,348.99,2023-12-15,379.00C,-0.142976,313.00P,0.114205,3.71,1.06%,22.56%,309.29,382.71,80.5%
QQQ,348.99,2023-12-15,383.00C,-0.106727,318.00P,0.140946,3.71,1.06%,22.56%,314.29,386.71,80.4%
XLV,123.8,2023-12-15,131.00C,-0.151947,118.00P,0.194969,1.31,1.06%,15.73%,116.69,132.31,73.9%
QQQ,348.99,2023-12-15,382.00C,-0.115103,317.00P,0.13515,3.7,1.06%,22.56%,313.3,385.7,80.3%
SPY,415.4,2023-12-15,440.00C,-0.175032,383.00P,0.134082,4.39,1.05%,18.12%,378.61,444.39,77.3%
SPY,415.4,2023-12-15,442.00C,-0.150252,386.00P,0.151274,4.35,1.04%,18.12%,381.65,446.35,77.1%
QQQ,348.99,2023-12-15,380.00C,-0.133003,314.00P,0.119139,3.65,1.04%,22.56%,310.35,383.65,80.6%
ABBV,141.95,2023-12-15,155.00C,-0.127681,130.00P,0.137186,1.48,1.04%,21.73%,128.52,156.48,79.7%
SPY,415.4,2023-12-15,441.00C,-0.162248,384.00P,0.139738,4.31,1.03%,18.12%,379.69,445.31,77.5%
SPY,415.4,2023-12-15,443.00C,-0.138342,387.00P,0.15759,4.31,1.03%,18.12%,382.69,447.31,77.2%
QQQ,348.99,2023-12-15,379.00C,-0.142976,312.00P,0.109486,3.62,1.03%,22.56%,308.38,382.62,80.8%
SPY,415.4,2023-12-15,440.00C,-0.175032,382.00P,0.128796,4.29,1.03%,18.12%,377.71,444.29,77.7%
SPY,415.4,2023-12-15,444.00C,-0.127618,388.00P,0.163987,4.29,1.03%,18.12%,383.71,448.29,77.2%
QQQ,348.99,2023-12-15,382.00C,-0.115103,316.00P,0.129716,3.6,1.03%,22.56%,312.4,385.6,80.8%
GLD,185.12,2023-12-15,197.00C,-0.192516,177.00P,0.149355,1.9,1.03%,14.77%,175.1,198.9,77.0%
IWM,163.1,2023-12-15,177.00C,-0.149806,145.00P,0.101235,1.68,1.03%,22.52%,143.32,178.68,81.4%
QQQ,348.99,2023-12-15,383.00C,-0.106727,317.00P,0.13515,3.59,1.02%,22.56%,313.41,386.59,80.8%
SPY,415.4,2023-12-15,442.00C,-0.150252,385.00P,0.14561,4.24,1.02%,18.12%,380.76,446.24,77.6%
QQQ,348.99,2023-12-15,380.00C,-0.133003,313.00P,0.114205,3.56,1.02%,22.56%,309.44,383.56,81.0%
SPY,415.4,2023-12-15,441.00C,-0.162248,383.00P,0.134082,4.2,1.01%,18.12%,378.8,445.2,77.9%
SPY,415.4,2023-12-15,443.00C,-0.138342,386.00P,0.151274,4.19,1.01%,18.12%,381.81,447.19,77.7%
SPY,415.4,2023-12-15,445.00C,-0.117341,388.00P,0.163987,4.16,1.00%,18.12%,383.84,449.16,77.7%
SPY,415.4,2023-12-15,444.00C,-0.127618,387.00P,0.15759,4.16,1.00%,18.12%,382.84,448.16,77.7%
MSFT,337.44,2023-12-15,375.00C,-0.112707,295.00P,0.10183,3.37,1.00%,25.69%,291.63,378.37,83.9%
QQQ,348.99,2023-12-15,383.00C,-0.106727,316.00P,0.129716,3.49,1.00%,22.56%,312.51,386.49,81.3%
QQQ,348.99,2023-12-15,382.00C,-0.115103,315.00P,0.124303,3.49,1.00%,22.56%,311.51,385.49,81.2%
SPY,415.4,2023-12-15,442.00C,-0.150252,384.00P,0.139738,4.13,0.99%,18.12%,379.87,446.13,78.1%
QQQ,348.99,2023-12-15,380.00C,-0.133003,312.00P,0.109486,3.47,0.99%,22.56%,308.53,383.47,81.4%
QQQ,348.99,2023-12-15,379.00C,-0.142976,310.00P,0.10068,3.45,0.98%,22.56%,306.55,382.45,81.5%
SPY,415.4,2023-12-15,441.00C,-0.162248,382.00P,0.128796,4.1,0.98%,18.12%,377.9,445.1,78.3%
SPY,415.4,2023-12-15,443.00C,-0.138342,385.00P,0.14561,4.08,0.98%,18.12%,380.92,447.08,78.2%
IWM,163.1,2023-12-15,178.00C,-0.128149,146.00P,0.1113,1.6,0.98%,22.52%,144.4,179.6,81.7%
SPY,415.4,2023-12-15,444.00C,-0.127618,386.00P,0.151274,4.04,0.97%,18.12%,381.96,448.04,78.2%
QQQ,348.99,2023-12-15,382.00C,-0.115103,314.00P,0.119139,3.39,0.97%,22.56%,310.61,385.39,81.6%
SPY,415.4,2023-12-15,445.00C,-0.117341,387.00P,0.15759,4.03,0.97%,18.12%,382.97,449.03,78.3%
SPY,415.4,2023-12-15,442.00C,-0.150252,383.00P,0.134082,4.02,0.96%,18.12%,378.98,446.02,78.5%
QQQ,348.99,2023-12-15,383.00C,-0.106727,315.00P,0.124303,3.38,0.96%,22.56%,311.62,386.38,81.7%
SPY,415.4,2023-12-15,441.00C,-0.162248,381.00P,0.123727,4,0.96%,18.12%,377,445,78.7%
SPY,415.4,2023-12-15,443.00C,-0.138342,384.00P,0.139738,3.97,0.95%,18.12%,380.03,446.97,78.6%
XLV,123.8,2023-12-15,131.00C,-0.151947,117.00P,0.16796,1.18,0.95%,15.73%,115.82,132.18,76.3%
GLD,185.12,2023-12-15,200.00C,-0.143842,178.00P,0.177732,1.75,0.95%,14.77%,176.25,201.75,77.5%
SPY,415.4,2023-12-15,444.00C,-0.127618,385.00P,0.14561,3.93,0.94%,18.12%,381.07,447.93,78.7%
QQQ,348.99,2023-12-15,382.00C,-0.115103,313.00P,0.114205,3.3,0.94%,22.56%,309.7,385.3,82.0%
QQQ,348.99,2023-12-15,380.00C,-0.133003,310.00P,0.10068,3.3,0.94%,22.56%,306.7,383.3,82.0%
SPY,415.4,2023-12-15,442.00C,-0.150252,382.00P,0.128796,3.92,0.94%,18.12%,378.08,445.92,78.9%
SPY,415.4,2023-12-15,446.00C,-0.10815,387.00P,0.15759,3.91,0.94%,18.12%,383.09,449.91,78.8%
SPY,415.4,2023-12-15,445.00C,-0.117341,386.00P,0.151274,3.91,0.94%,18.12%,382.09,448.91,78.8%
SPY,415.4,2023-12-15,441.00C,-0.162248,380.00P,0.11853,3.91,0.94%,18.12%,376.09,444.91,79.0%
QQQ,348.99,2023-12-15,383.00C,-0.106727,314.00P,0.119139,3.28,0.94%,22.56%,310.72,386.28,82.1%
IWM,163.1,2023-12-15,178.00C,-0.128149,145.00P,0.101235,1.53,0.93%,22.52%,143.47,179.53,82.5%
SPY,415.4,2023-12-15,443.00C,-0.138342,383.00P,0.134082,3.86,0.93%,18.12%,379.14,446.86,79.0%
SPY,415.4,2023-12-15,441.00C,-0.162248,379.00P,0.114056,3.82,0.92%,18.12%,375.18,444.82,79.4%
SPY,415.4,2023-12-15,444.00C,-0.127618,384.00P,0.139738,3.82,0.92%,18.12%,380.18,447.82,79.2%
SPY,415.4,2023-12-15,442.00C,-0.150252,381.00P,0.123727,3.82,0.92%,18.12%,377.18,445.82,79.3%
QQQ,348.99,2023-12-15,382.00C,-0.115103,312.00P,0.109486,3.21,0.92%,22.56%,308.79,385.21,82.4%
SPY,415.4,2023-12-15,445.00C,-0.117341,385.00P,0.14561,3.8,0.91%,18.12%,381.2,448.8,79.3%
QQQ,348.99,2023-12-15,383.00C,-0.106727,313.00P,0.114205,3.19,0.91%,22.56%,309.81,386.19,82.5%
SPY,415.4,2023-12-15,446.00C,-0.10815,386.00P,0.151274,3.79,0.91%,18.12%,382.21,449.79,79.3%
IWM,163.1,2023-12-15,179.00C,-0.111472,146.00P,0.1113,1.48,0.90%,22.52%,144.52,180.48,82.8%
SPY,415.4,2023-12-15,443.00C,-0.138342,382.00P,0.128796,3.76,0.90%,18.12%,378.24,446.76,79.5%
SPY,415.4,2023-12-15,442.00C,-0.150252,380.00P,0.11853,3.73,0.90%,18.12%,376.27,445.73,79.6%
MCD,260.4,2023-12-15,280.00C,-0.121942,240.00P,0.133644,2.33,0.89%,17.84%,237.67,282.33,82.2%
SPY,415.4,2023-12-15,444.00C,-0.127618,383.00P,0.134082,3.71,0.89%,18.12%,379.29,447.71,79.6%
SPY,415.4,2023-12-15,445.00C,-0.117341,384.00P,0.139738,3.69,0.89%,18.12%,380.31,448.69,79.7%
QQQ,348.99,2023-12-15,383.00C,-0.106727,312.00P,0.109486,3.1,0.88%,22.56%,308.9,386.1,82.9%
SPY,415.4,2023-12-15,446.00C,-0.10815,385.00P,0.14561,3.68,0.88%,18.12%,381.32,449.68,79.8%
SPY,415.4,2023-12-15,443.00C,-0.138342,381.00P,0.123727,3.66,0.88%,18.12%,377.34,446.66,79.8%
SPY,415.4,2023-12-15,442.00C,-0.150252,379.00P,0.114056,3.64,0.87%,18.12%,375.36,445.64,80.0%
QQQ,348.99,2023-12-15,382.00C,-0.115103,310.00P,0.10068,3.04,0.87%,22.56%,306.96,385.04,83.1%
SPY,415.4,2023-12-15,444.00C,-0.127618,382.00P,0.128796,3.61,0.87%,18.12%,378.39,447.61,80.0%
IWM,163.1,2023-12-15,179.00C,-0.111472,145.00P,0.101235,1.41,0.86%,22.52%,143.59,180.41,83.6%
SPY,415.4,2023-12-15,445.00C,-0.117341,383.00P,0.134082,3.58,0.86%,18.12%,379.42,448.58,80.2%
SPY,415.4,2023-12-15,443.00C,-0.138342,380.00P,0.11853,3.57,0.86%,18.12%,376.43,446.57,80.2%
SPY,415.4,2023-12-15,446.00C,-0.10815,384.00P,0.139738,3.57,0.86%,18.12%,380.43,449.57,80.3%
SPY,415.4,2023-12-15,442.00C,-0.150252,378.00P,0.1095,3.56,0.85%,18.12%,374.44,445.56,80.3%
GLD,185.12,2023-12-15,200.00C,-0.143842,177.00P,0.149355,1.58,0.85%,14.77%,175.42,201.58,79.6%
SPY,415.4,2023-12-15,444.00C,-0.127618,381.00P,0.123727,3.51,0.84%,18.12%,377.49,447.51,80.4%
