Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
QQQ,347.23,2023-12-15,376.00C,-0.15262,321.00P,0.183614,5.39,1.55%,23.37%,315.61,381.39,74.6%
IWM,162.42,2023-12-15,175.00C,-0.173354,149.00P,0.165345,2.48,1.52%,23.17%,146.52,177.48,75.4%
QQQ,347.23,2023-12-15,374.00C,-0.17368,318.00P,0.163072,5.3,1.52%,23.37%,312.7,379.3,75.2%
QQQ,347.23,2023-12-15,375.00C,-0.162873,319.00P,0.169709,5.26,1.51%,23.37%,313.74,380.26,75.2%
QQQ,347.23,2023-12-15,376.00C,-0.15262,320.00P,0.176551,5.24,1.51%,23.37%,314.76,381.24,75.1%
VZ,34.47,2023-12-15,37.00C,-0.183848,32.00P,0.173452,0.52,1.51%,21.97%,31.48,37.52,73.8%
SPY,413.47,2023-12-15,436.00C,-0.196178,389.00P,0.197415,6.15,1.49%,18.83%,382.85,442.15,71.7%
QQQ,347.23,2023-12-15,374.00C,-0.17368,317.00P,0.156773,5.17,1.49%,23.37%,311.83,379.17,75.7%
TLT,83.68,2023-12-15,92.00C,-0.140357,78.00P,0.186976,1.24,1.48%,22.75%,76.76,93.24,76.7%
QQQ,347.23,2023-12-15,375.00C,-0.162873,318.00P,0.163072,5.12,1.47%,23.37%,312.88,380.12,75.7%
INTC,35.3,2023-12-15,41.00C,-0.119703,30.00P,0.109387,0.52,1.47%,35.03%,29.48,41.52,82.9%
QQQ,347.23,2023-12-15,376.00C,-0.15262,319.00P,0.169709,5.1,1.47%,23.37%,313.9,381.1,75.7%
SPY,413.47,2023-12-15,436.00C,-0.196178,388.00P,0.189983,5.99,1.45%,18.83%,382.01,441.99,72.2%
QQQ,347.23,2023-12-15,375.00C,-0.162873,317.00P,0.156773,4.99,1.43%,23.37%,312.01,379.99,76.2%
SPY,413.47,2023-12-15,437.00C,-0.183187,389.00P,0.197415,5.93,1.43%,18.83%,383.07,442.93,72.2%
QQQ,347.23,2023-12-15,376.00C,-0.15262,318.00P,0.163072,4.96,1.43%,23.37%,313.04,380.96,76.2%
IWM,162.42,2023-12-15,177.00C,-0.13203,150.00P,0.180086,2.31,1.42%,23.17%,147.69,179.31,76.2%
JPM,137.22,2023-12-15,150.00C,-0.135978,125.00P,0.161977,1.94,1.41%,24.45%,123.06,151.94,77.5%
SPY,413.47,2023-12-15,436.00C,-0.196178,387.00P,0.182573,5.84,1.41%,18.83%,381.16,441.84,72.8%
QQQ,347.23,2023-12-15,374.00C,-0.17368,315.00P,0.144533,4.91,1.41%,23.37%,310.09,378.91,76.6%
SPY,413.47,2023-12-15,437.00C,-0.183187,388.00P,0.189983,5.77,1.39%,18.83%,382.23,442.77,72.7%
QQQ,347.23,2023-12-15,376.00C,-0.15262,317.00P,0.156773,4.83,1.39%,23.37%,312.17,380.83,76.7%
SPY,413.47,2023-12-15,438.00C,-0.170443,389.00P,0.197415,5.73,1.39%,18.83%,383.27,443.73,72.6%
GDX,28.9,2023-12-15,34.00C,-0.12952,25.00P,0.100045,0.4,1.38%,33.81%,24.6,34.4,83.7%
QQQ,347.23,2023-12-15,374.00C,-0.17368,314.00P,0.138858,4.8,1.38%,23.37%,309.2,378.8,77.0%
SPY,413.47,2023-12-15,436.00C,-0.196178,386.00P,0.175632,5.7,1.38%,18.83%,380.3,441.7,73.3%
GOOG,125.59,2023-12-15,140.00C,-0.139902,110.00P,0.118656,1.72,1.37%,28.15%,108.28,141.72,81.7%
MSFT,335.15,2023-12-15,370.00C,-0.132046,300.00P,0.141102,4.57,1.36%,25.99%,295.43,374.57,80.0%
QQQ,347.23,2023-12-15,375.00C,-0.162873,315.00P,0.144533,4.73,1.36%,23.37%,310.27,379.73,77.1%
SPY,413.47,2023-12-15,437.00C,-0.183187,387.00P,0.182573,5.62,1.36%,18.83%,381.38,442.62,73.2%
QQQ,347.23,2023-12-15,374.00C,-0.17368,313.00P,0.133393,4.69,1.35%,23.37%,308.31,378.69,77.4%
SPY,413.47,2023-12-15,438.00C,-0.170443,388.00P,0.189983,5.57,1.35%,18.83%,382.43,443.57,73.2%
SPY,413.47,2023-12-15,436.00C,-0.196178,385.00P,0.16885,5.56,1.34%,18.83%,379.44,441.56,73.7%
GOOGL,124.37,2023-12-15,140.00C,-0.12213,110.00P,0.12966,1.67,1.34%,29.36%,108.33,141.67,80.1%
QQQ,347.23,2023-12-15,379.00C,-0.123898,319.00P,0.169709,4.66,1.34%,23.37%,314.34,383.66,77.0%
SPY,413.47,2023-12-15,439.00C,-0.158188,389.00P,0.197415,5.54,1.34%,18.83%,383.46,444.54,73.1%
IWM,162.42,2023-12-15,177.00C,-0.13203,149.00P,0.165345,2.17,1.33%,23.17%,146.83,179.17,77.3%
QQQ,347.23,2023-12-15,375.00C,-0.162873,314.00P,0.138858,4.62,1.33%,23.37%,309.38,379.62,77.5%
SPY,413.47,2023-12-15,437.00C,-0.183187,386.00P,0.175632,5.48,1.32%,18.83%,380.52,442.48,73.7%
QQQ,347.23,2023-12-15,376.00C,-0.15262,315.00P,0.144533,4.57,1.31%,23.37%,310.43,380.57,77.6%
SPY,413.47,2023-12-15,436.00C,-0.196178,384.00P,0.162415,5.43,1.31%,18.83%,378.57,441.43,74.2%
SPY,413.47,2023-12-15,438.00C,-0.170443,387.00P,0.182573,5.42,1.31%,18.83%,381.58,443.42,73.7%
SPY,413.47,2023-12-15,439.00C,-0.158188,388.00P,0.189983,5.38,1.30%,18.83%,382.62,444.38,73.6%
QQQ,347.23,2023-12-15,379.00C,-0.123898,318.00P,0.163072,4.52,1.30%,23.37%,313.48,383.52,77.5%
QQQ,347.23,2023-12-15,375.00C,-0.162873,313.00P,0.133393,4.51,1.30%,23.37%,308.49,379.51,77.9%
PFE,30.27,2023-12-15,34.00C,-0.133935,26.00P,0.107136,0.39,1.29%,31.02%,25.61,34.39,81.4%
SPY,413.47,2023-12-15,437.00C,-0.183187,385.00P,0.16885,5.34,1.29%,18.83%,379.66,442.34,74.2%
QQQ,347.23,2023-12-15,376.00C,-0.15262,314.00P,0.138858,4.46,1.28%,23.37%,309.54,380.46,78.0%
SPY,413.47,2023-12-15,436.00C,-0.196178,383.00P,0.156059,5.3,1.28%,18.83%,377.7,441.3,74.7%
SPY,413.47,2023-12-15,438.00C,-0.170443,386.00P,0.175632,5.28,1.28%,18.83%,380.72,443.28,74.2%
QQQ,347.23,2023-12-15,380.00C,-0.11551,318.00P,0.163072,4.4,1.26%,23.37%,313.6,384.4,78.0%
SPY,413.47,2023-12-15,439.00C,-0.158188,387.00P,0.182573,5.23,1.26%,18.83%,381.77,444.23,74.2%
QQQ,347.23,2023-12-15,379.00C,-0.123898,317.00P,0.156773,4.39,1.26%,23.37%,312.61,383.39,78.1%
SPY,413.47,2023-12-15,437.00C,-0.183187,384.00P,0.162415,5.21,1.26%,18.83%,378.79,442.21,74.7%
SPY,413.47,2023-12-15,440.00C,-0.146977,388.00P,0.189983,5.21,1.26%,18.83%,382.79,445.21,74.1%
SPY,413.47,2023-12-15,436.00C,-0.196178,382.00P,0.150053,5.18,1.25%,18.83%,376.82,441.18,75.1%
QQQ,347.23,2023-12-15,376.00C,-0.15262,313.00P,0.133393,4.35,1.25%,23.37%,308.65,380.35,78.4%
SPY,413.47,2023-12-15,438.00C,-0.170443,385.00P,0.16885,5.14,1.24%,18.83%,379.86,443.14,74.7%
SPY,413.47,2023-12-15,439.00C,-0.158188,386.00P,0.175632,5.09,1.23%,18.83%,380.91,444.09,74.7%
SPY,413.47,2023-12-15,437.00C,-0.183187,383.00P,0.156059,5.08,1.23%,18.83%,377.92,442.08,75.2%
QQQ,347.23,2023-12-15,380.00C,-0.11551,317.00P,0.156773,4.27,1.23%,23.37%,312.73,384.27,78.5%
XLF,31.82,2023-12-15,34.00C,-0.170581,29.00P,0.140487,0.39,1.23%,20.50%,28.61,34.39,78.5%
SPY,413.47,2023-12-15,440.00C,-0.146977,387.00P,0.182573,5.06,1.22%,18.83%,381.94,445.06,74.7%
SPY,413.47,2023-12-15,438.00C,-0.170443,384.00P,0.162415,5.01,1.21%,18.83%,378.99,443.01,75.2%
QQQ,347.23,2023-12-15,375.00C,-0.162873,310.00P,0.117902,4.2,1.21%,23.37%,305.8,379.2,79.1%
MSFT,335.15,2023-12-15,370.00C,-0.132046,295.00P,0.115978,4.02,1.20%,25.99%,290.98,374.02,82.0%
SPY,413.47,2023-12-15,437.00C,-0.183187,382.00P,0.150053,4.96,1.20%,18.83%,377.04,441.96,75.6%
SPY,413.47,2023-12-15,439.00C,-0.158188,385.00P,0.16885,4.95,1.20%,18.83%,380.05,443.95,75.2%
SPY,413.47,2023-12-15,440.00C,-0.146977,386.00P,0.175632,4.92,1.19%,18.83%,381.08,444.92,75.2%
MCD,260.33,2023-12-15,275.00C,-0.185766,240.00P,0.149201,3.11,1.19%,17.97%,236.89,278.11,77.1%
QQQ,347.23,2023-12-15,379.00C,-0.123898,315.00P,0.144533,4.13,1.19%,23.37%,310.87,383.13,79.0%
SPY,413.47,2023-12-15,438.00C,-0.170443,383.00P,0.156059,4.88,1.18%,18.83%,378.12,442.88,75.7%
QQQ,347.23,2023-12-15,375.00C,-0.162873,309.00P,0.112972,4.1,1.18%,23.37%,304.9,379.1,79.4%
SPY,413.47,2023-12-15,437.00C,-0.183187,381.00P,0.144119,4.84,1.17%,18.83%,376.16,441.84,76.0%
SPY,413.47,2023-12-15,439.00C,-0.158188,384.00P,0.162415,4.82,1.17%,18.83%,379.18,443.82,75.7%
QQQ,347.23,2023-12-15,376.00C,-0.15262,310.00P,0.117902,4.04,1.16%,23.37%,305.96,380.04,79.6%
QQQ,347.23,2023-12-15,379.00C,-0.123898,314.00P,0.138858,4.02,1.16%,23.37%,309.98,383.02,79.5%
SPY,413.47,2023-12-15,440.00C,-0.146977,385.00P,0.16885,4.78,1.16%,18.83%,380.22,444.78,75.7%
QQQ,347.23,2023-12-15,380.00C,-0.11551,315.00P,0.144533,4.01,1.15%,23.37%,310.99,384.01,79.5%
SPY,413.47,2023-12-15,438.00C,-0.170443,382.00P,0.150053,4.76,1.15%,18.83%,377.24,442.76,76.2%
SPY,413.47,2023-12-15,437.00C,-0.183187,380.00P,0.13854,4.73,1.14%,18.83%,375.27,441.73,76.5%
SPY,413.47,2023-12-15,439.00C,-0.158188,383.00P,0.156059,4.69,1.13%,18.83%,378.31,443.69,76.2%
QQQ,347.23,2023-12-15,376.00C,-0.15262,309.00P,0.112972,3.94,1.13%,23.37%,305.06,379.94,79.9%
SPY,413.47,2023-12-15,440.00C,-0.146977,384.00P,0.162415,4.65,1.12%,18.83%,379.35,444.65,76.3%
QQQ,347.23,2023-12-15,379.00C,-0.123898,313.00P,0.133393,3.91,1.12%,23.37%,309.09,382.91,79.9%
SPY,413.47,2023-12-15,438.00C,-0.170443,381.00P,0.144119,4.64,1.12%,18.83%,376.36,442.64,76.6%
QQQ,347.23,2023-12-15,380.00C,-0.11551,314.00P,0.138858,3.9,1.12%,23.37%,310.1,383.9,80.0%
SPY,413.47,2023-12-15,439.00C,-0.158188,382.00P,0.150053,4.57,1.10%,18.83%,377.43,443.57,76.7%
SPY,413.47,2023-12-15,438.00C,-0.170443,380.00P,0.13854,4.53,1.10%,18.83%,375.47,442.53,77.0%
SPY,413.47,2023-12-15,440.00C,-0.146977,383.00P,0.156059,4.52,1.09%,18.83%,378.48,444.52,76.7%
QQQ,347.23,2023-12-15,380.00C,-0.11551,313.00P,0.133393,3.79,1.09%,23.37%,309.21,383.79,80.4%
SPY,413.47,2023-12-15,442.00C,-0.125462,385.00P,0.16885,4.48,1.08%,18.83%,380.52,446.48,76.8%
QQQ,347.23,2023-12-15,376.00C,-0.15262,307.00P,0.104014,3.76,1.08%,23.37%,303.24,379.76,80.6%
SPY,413.47,2023-12-15,439.00C,-0.158188,381.00P,0.144119,4.45,1.08%,18.83%,376.55,443.45,77.1%
SPY,413.47,2023-12-15,438.00C,-0.170443,379.00P,0.133028,4.42,1.07%,18.83%,374.58,442.42,77.4%
SPY,413.47,2023-12-15,440.00C,-0.146977,382.00P,0.150053,4.4,1.06%,18.83%,377.6,444.4,77.2%
IWM,162.42,2023-12-15,177.00C,-0.13203,145.00P,0.116649,1.72,1.06%,23.17%,143.28,178.72,81.2%
JPM,137.22,2023-12-15,150.00C,-0.135978,120.00P,0.101135,1.45,1.06%,24.45%,118.55,151.45,82.7%
XLE,84.48,2023-12-15,95.00C,-0.118595,75.00P,0.106401,0.89,1.05%,26.25%,74.11,95.89,83.3%
SPY,413.47,2023-12-15,442.00C,-0.125462,384.00P,0.162415,4.35,1.05%,18.83%,379.65,446.35,77.3%
SPY,413.47,2023-12-15,439.00C,-0.158188,380.00P,0.13854,4.34,1.05%,18.83%,375.66,443.34,77.5%
SPY,413.47,2023-12-15,438.00C,-0.170443,378.00P,0.12787,4.32,1.04%,18.83%,373.68,442.32,77.8%
QQQ,347.23,2023-12-15,379.00C,-0.123898,310.00P,0.117902,3.6,1.03%,23.37%,306.4,382.6,81.1%
SPY,413.47,2023-12-15,440.00C,-0.146977,381.00P,0.144119,4.28,1.03%,18.83%,376.72,444.28,77.7%
SPY,413.47,2023-12-15,439.00C,-0.158188,379.00P,0.133028,4.23,1.02%,18.83%,374.77,443.23,77.9%
SPY,413.47,2023-12-15,443.00C,-0.115751,384.00P,0.162415,4.22,1.02%,18.83%,379.78,447.22,77.8%
SPY,413.47,2023-12-15,442.00C,-0.125462,383.00P,0.156059,4.22,1.02%,18.83%,378.78,446.22,77.8%
SPY,413.47,2023-12-15,438.00C,-0.170443,377.00P,0.12274,4.22,1.02%,18.83%,372.78,442.22,78.1%
IWM,162.42,2023-12-15,177.00C,-0.13203,144.00P,0.107007,1.64,1.01%,23.17%,142.36,178.64,82.0%
SPY,413.47,2023-12-15,440.00C,-0.146977,380.00P,0.13854,4.17,1.01%,18.83%,375.83,444.17,78.1%
QQQ,347.23,2023-12-15,379.00C,-0.123898,309.00P,0.112972,3.5,1.01%,23.37%,305.5,382.5,81.5%
QQQ,347.23,2023-12-15,380.00C,-0.11551,310.00P,0.117902,3.48,1.00%,23.37%,306.52,383.48,81.6%
SPY,413.47,2023-12-15,439.00C,-0.158188,378.00P,0.12787,4.13,1.00%,18.83%,373.87,443.13,78.3%
SPY,413.47,2023-12-15,442.00C,-0.125462,382.00P,0.150053,4.1,0.99%,18.83%,377.9,446.1,78.3%
SPY,413.47,2023-12-15,443.00C,-0.115751,383.00P,0.156059,4.09,0.99%,18.83%,378.91,447.09,78.3%
SPY,413.47,2023-12-15,440.00C,-0.146977,379.00P,0.133028,4.06,0.98%,18.83%,374.94,444.06,78.5%
IWM,162.42,2023-12-15,178.00C,-0.114157,145.00P,0.116649,1.59,0.98%,23.17%,143.41,179.59,82.3%
SPY,413.47,2023-12-15,439.00C,-0.158188,377.00P,0.12274,4.03,0.97%,18.83%,372.97,443.03,78.7%
QQQ,347.23,2023-12-15,380.00C,-0.11551,309.00P,0.112972,3.38,0.97%,23.37%,305.62,383.38,82.0%
SPY,413.47,2023-12-15,442.00C,-0.125462,381.00P,0.144119,3.98,0.96%,18.83%,377.02,445.98,78.7%
SPY,413.47,2023-12-15,444.00C,-0.106525,383.00P,0.156059,3.97,0.96%,18.83%,379.03,447.97,78.8%
SPY,413.47,2023-12-15,443.00C,-0.115751,382.00P,0.150053,3.97,0.96%,18.83%,378.03,446.97,78.8%
SPY,413.47,2023-12-15,440.00C,-0.146977,378.00P,0.12787,3.96,0.96%,18.83%,374.04,443.96,78.9%
MCD,260.33,2023-12-15,280.00C,-0.116706,240.00P,0.149201,2.5,0.96%,17.97%,237.5,282.5,82.1%
QQQ,347.23,2023-12-15,379.00C,-0.123898,307.00P,0.104014,3.32,0.95%,23.37%,303.68,382.32,82.2%
SPY,413.47,2023-12-15,439.00C,-0.158188,376.00P,0.118004,3.94,0.95%,18.83%,372.06,442.94,79.1%
SPY,413.47,2023-12-15,442.00C,-0.125462,380.00P,0.13854,3.87,0.94%,18.83%,376.13,445.87,79.2%
SPY,413.47,2023-12-15,440.00C,-0.146977,377.00P,0.12274,3.86,0.93%,18.83%,373.14,443.86,79.3%
SPY,413.47,2023-12-15,444.00C,-0.106525,382.00P,0.150053,3.85,0.93%,18.83%,378.15,447.85,79.3%
SPY,413.47,2023-12-15,443.00C,-0.115751,381.00P,0.144119,3.85,0.93%,18.83%,377.15,446.85,79.2%
SPY,413.47,2023-12-15,439.00C,-0.158188,375.00P,0.113343,3.85,0.93%,18.83%,371.15,442.85,79.4%
IWM,162.42,2023-12-15,178.00C,-0.114157,144.00P,0.107007,1.51,0.93%,23.17%,142.49,179.51,83.1%
QQQ,347.23,2023-12-15,380.00C,-0.11551,307.00P,0.104014,3.2,0.92%,23.37%,303.8,383.2,82.7%
SPY,413.47,2023-12-15,440.00C,-0.146977,376.00P,0.118004,3.77,0.91%,18.83%,372.23,443.77,79.6%
SPY,413.47,2023-12-15,439.00C,-0.158188,374.00P,0.109053,3.77,0.91%,18.83%,370.23,442.77,79.7%
SPY,413.47,2023-12-15,442.00C,-0.125462,379.00P,0.133028,3.76,0.91%,18.83%,375.24,445.76,79.6%
SPY,413.47,2023-12-15,443.00C,-0.115751,380.00P,0.13854,3.74,0.90%,18.83%,376.26,446.74,79.7%
SPY,413.47,2023-12-15,444.00C,-0.106525,381.00P,0.144119,3.73,0.90%,18.83%,377.27,447.73,79.8%
SPY,413.47,2023-12-15,440.00C,-0.146977,375.00P,0.113343,3.68,0.89%,18.83%,371.32,443.68,80.0%
SPY,413.47,2023-12-15,442.00C,-0.125462,378.00P,0.12787,3.66,0.88%,18.83%,374.34,445.66,80.0%
SPY,413.47,2023-12-15,443.00C,-0.115751,379.00P,0.133028,3.63,0.88%,18.83%,375.37,446.63,80.1%
SPY,413.47,2023-12-15,444.00C,-0.106525,380.00P,0.13854,3.62,0.88%,18.83%,376.38,447.62,80.2%
SPY,413.47,2023-12-15,440.00C,-0.146977,374.00P,0.109053,3.6,0.87%,18.83%,370.4,443.6,80.3%
SPY,413.47,2023-12-15,442.00C,-0.125462,377.00P,0.12274,3.56,0.86%,18.83%,373.44,445.56,80.4%
SPY,413.47,2023-12-15,443.00C,-0.115751,378.00P,0.12787,3.53,0.85%,18.83%,374.47,446.53,80.5%
SPY,413.47,2023-12-15,440.00C,-0.146977,373.00P,0.104819,3.52,0.85%,18.83%,369.48,443.52,80.6%
SPY,413.47,2023-12-15,444.00C,-0.106525,379.00P,0.133028,3.51,0.85%,18.83%,375.49,447.51,80.7%
SPY,413.47,2023-12-15,442.00C,-0.125462,376.00P,0.118004,3.47,0.84%,18.83%,372.53,445.47,80.8%
SPY,413.47,2023-12-15,440.00C,-0.146977,372.00P,0.100619,3.44,0.83%,18.83%,368.56,443.44,80.9%
SPY,413.47,2023-12-15,443.00C,-0.115751,377.00P,0.12274,3.43,0.83%,18.83%,373.57,446.43,80.9%
SPY,413.47,2023-12-15,444.00C,-0.106525,378.00P,0.12787,3.41,0.82%,18.83%,374.59,447.41,81.1%
SPY,413.47,2023-12-15,442.00C,-0.125462,375.00P,0.113343,3.38,0.82%,18.83%,371.62,445.38,81.1%
SPY,413.47,2023-12-15,443.00C,-0.115751,376.00P,0.118004,3.34,0.81%,18.83%,372.66,446.34,81.3%
DIA,327.83,2023-12-15,346.00C,-0.132072,305.00P,0.139938,2.63,0.80%,15.49%,302.37,348.63,79.8%
SPY,413.47,2023-12-15,444.00C,-0.106525,377.00P,0.12274,3.31,0.80%,18.83%,373.69,447.31,81.5%
SPY,413.47,2023-12-15,442.00C,-0.125462,374.00P,0.109053,3.3,0.80%,18.83%,370.7,445.3,81.5%
SPY,413.47,2023-12-15,443.00C,-0.115751,375.00P,0.113343,3.25,0.79%,18.83%,371.75,446.25,81.7%
SPY,413.47,2023-12-15,442.00C,-0.125462,373.00P,0.104819,3.22,0.78%,18.83%,369.78,445.22,81.8%
SPY,413.47,2023-12-15,444.00C,-0.106525,376.00P,0.118004,3.22,0.78%,18.83%,372.78,447.22,81.9%
SPY,413.47,2023-12-15,443.00C,-0.115751,374.00P,0.109053,3.17,0.77%,18.83%,370.83,446.17,82.0%
SPY,413.47,2023-12-15,442.00C,-0.125462,372.00P,0.100619,3.14,0.76%,18.83%,368.86,445.14,82.1%
SPY,413.47,2023-12-15,444.00C,-0.106525,375.00P,0.113343,3.13,0.76%,18.83%,371.87,447.13,82.2%
SPY,413.47,2023-12-15,443.00C,-0.115751,373.00P,0.104819,3.09,0.75%,18.83%,369.91,446.09,82.3%
SPY,413.47,2023-12-15,444.00C,-0.106525,374.00P,0.109053,3.05,0.74%,18.83%,370.95,447.05,82.6%
SPY,413.47,2023-12-15,443.00C,-0.115751,372.00P,0.100619,3.01,0.73%,18.83%,368.99,446.01,82.6%
SPY,413.47,2023-12-15,444.00C,-0.106525,373.00P,0.104819,2.97,0.72%,18.83%,370.03,446.97,82.9%
SPY,413.47,2023-12-15,444.00C,-0.106525,372.00P,0.100619,2.89,0.70%,18.83%,369.11,446.89,83.2%
DIA,327.83,2023-12-15,346.00C,-0.132072,300.00P,0.106815,2.2,0.67%,15.49%,297.8,348.2,82.4%
"Downloaded from Barchart.com as of 10-30-2023 12:08pm CDT"
