Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability
QQQ,348.4,2023-12-15,375.00C,-0.165035,313.00P,0.134655,4.59,1.32%,23.55%,308.41,379.59,77.7%
GDX,28.86,2023-12-15,34.00C,-0.128133,25.00P,0.10191,0.38,1.31%,33.37%,24.62,34.38,84.1%
SPY,413.93,2023-12-15,437.00C,-0.179722,385.00P,0.173092,5.4,1.31%,18.92%,379.6,442.4,74.2%
SPY,413.93,2023-12-15,439.00C,-0.155039,387.00P,0.187112,5.31,1.28%,18.92%,381.69,444.31,74.1%
SPY,413.93,2023-12-15,437.00C,-0.179722,384.00P,0.166515,5.26,1.27%,18.92%,378.74,442.26,74.6%
QQQ,348.4,2023-12-15,376.00C,-0.153983,313.00P,0.134655,4.42,1.27%,23.55%,308.58,380.42,78.2%
SPY,413.93,2023-12-15,436.00C,-0.192455,382.00P,0.153863,5.22,1.26%,18.92%,376.78,441.22,75.0%
SPY,413.93,2023-12-15,438.00C,-0.166793,385.00P,0.173092,5.2,1.26%,18.92%,379.8,443.2,74.7%
SPY,413.93,2023-12-15,440.00C,-0.143618,387.00P,0.187112,5.15,1.25%,18.92%,381.85,445.15,74.6%
AAPL,169.99,2023-12-15,190.00C,-0.107152,150.00P,0.130277,2.11,1.24%,28.72%,147.89,192.11,79.9%
QQQ,348.4,2023-12-15,375.00C,-0.165035,310.00P,0.119231,4.28,1.23%,23.55%,305.72,379.28,78.8%
SPY,413.93,2023-12-15,438.00C,-0.166793,384.00P,0.166515,5.06,1.22%,18.92%,378.94,443.06,75.1%
SPY,413.93,2023-12-15,439.00C,-0.155039,385.00P,0.173092,5.02,1.21%,18.92%,379.98,444.02,75.2%
SPY,413.93,2023-12-15,437.00C,-0.179722,382.00P,0.153863,5,1.21%,18.92%,377,442,75.5%
QQQ,348.4,2023-12-15,379.00C,-0.125184,315.00P,0.145882,4.2,1.21%,23.55%,310.8,383.2,78.7%
QQQ,348.4,2023-12-15,376.00C,-0.153983,310.00P,0.119231,4.11,1.18%,23.55%,305.89,380.11,79.3%
SPY,413.93,2023-12-15,439.00C,-0.155039,384.00P,0.166515,4.88,1.18%,18.92%,379.12,443.88,75.6%
SPY,413.93,2023-12-15,440.00C,-0.143618,385.00P,0.173092,4.86,1.18%,18.92%,380.14,444.86,75.7%
QQQ,348.4,2023-12-15,380.00C,-0.116578,315.00P,0.145882,4.08,1.17%,23.55%,310.92,384.08,79.2%
SPY,413.93,2023-12-15,438.00C,-0.166793,382.00P,0.153863,4.8,1.16%,18.92%,377.2,442.8,76.1%
SPY,413.93,2023-12-15,437.00C,-0.179722,380.00P,0.142331,4.77,1.15%,18.92%,375.23,441.77,76.4%
QQQ,348.4,2023-12-15,376.00C,-0.153983,309.00P,0.114325,4.01,1.15%,23.55%,304.99,380.01,79.7%
SPY,413.93,2023-12-15,440.00C,-0.143618,384.00P,0.166515,4.72,1.14%,18.92%,379.28,444.72,76.2%
QQQ,348.4,2023-12-15,379.00C,-0.125184,313.00P,0.134655,3.97,1.14%,23.55%,309.03,382.97,79.6%
SPY,413.93,2023-12-15,439.00C,-0.155039,382.00P,0.153863,4.62,1.12%,18.92%,377.38,443.62,76.6%
QQQ,348.4,2023-12-15,380.00C,-0.116578,313.00P,0.134655,3.85,1.11%,23.55%,309.15,383.85,80.1%
QQQ,348.4,2023-12-15,382.00C,-0.100513,315.00P,0.145882,3.85,1.11%,23.55%,311.15,385.85,80.1%
SPY,413.93,2023-12-15,438.00C,-0.166793,380.00P,0.142331,4.57,1.11%,18.92%,375.43,442.57,76.9%
SPY,413.93,2023-12-15,437.00C,-0.179722,378.00P,0.131361,4.56,1.10%,18.92%,373.44,441.56,77.2%
QQQ,348.4,2023-12-15,376.00C,-0.153983,307.00P,0.105254,3.83,1.10%,23.55%,303.17,379.83,80.3%
SPY,413.93,2023-12-15,440.00C,-0.143618,382.00P,0.153863,4.46,1.08%,18.92%,377.54,444.46,77.1%
IWM,162.74,2023-12-15,177.00C,-0.129849,145.00P,0.11915,1.75,1.08%,23.34%,143.25,178.75,81.0%
SPY,413.93,2023-12-15,442.00C,-0.122683,384.00P,0.166515,4.42,1.07%,18.92%,379.58,446.42,77.2%
SPY,413.93,2023-12-15,439.00C,-0.155039,380.00P,0.142331,4.39,1.06%,18.92%,375.61,443.39,77.5%
SPY,413.93,2023-12-15,438.00C,-0.166793,378.00P,0.131361,4.36,1.05%,18.92%,373.64,442.36,77.7%
QQQ,348.4,2023-12-15,379.00C,-0.125184,310.00P,0.119231,3.66,1.05%,23.55%,306.34,382.66,80.9%
QQQ,348.4,2023-12-15,382.00C,-0.100513,313.00P,0.134655,3.62,1.04%,23.55%,309.38,385.62,81.1%
SPY,413.93,2023-12-15,438.00C,-0.166793,377.00P,0.126215,4.26,1.03%,18.92%,372.74,442.26,78.1%
QQQ,348.4,2023-12-15,379.00C,-0.125184,309.00P,0.114325,3.56,1.02%,23.55%,305.44,382.56,81.2%
SPY,413.93,2023-12-15,440.00C,-0.143618,380.00P,0.142331,4.23,1.02%,18.92%,375.77,444.23,78.0%
QQQ,348.4,2023-12-15,380.00C,-0.116578,310.00P,0.119231,3.54,1.02%,23.55%,306.46,383.54,81.4%
SPY,413.93,2023-12-15,439.00C,-0.155039,378.00P,0.131361,4.18,1.01%,18.92%,373.82,443.18,78.3%
SPY,413.93,2023-12-15,442.00C,-0.122683,382.00P,0.153863,4.16,1.01%,18.92%,377.84,446.16,78.2%
IWM,162.74,2023-12-15,178.00C,-0.113067,145.00P,0.11915,1.63,1.00%,23.34%,143.37,179.63,82.0%
QQQ,348.4,2023-12-15,380.00C,-0.116578,309.00P,0.114325,3.44,0.99%,23.55%,305.56,383.44,81.7%
SPY,413.93,2023-12-15,439.00C,-0.155039,377.00P,0.126215,4.08,0.99%,18.92%,372.92,443.08,78.7%
SPY,413.93,2023-12-15,438.00C,-0.166793,375.00P,0.1168,4.07,0.98%,18.92%,370.93,442.07,78.8%
SPY,413.93,2023-12-15,443.00C,-0.113862,382.00P,0.153863,4.03,0.97%,18.92%,377.97,447.03,78.7%
SPY,413.93,2023-12-15,440.00C,-0.143618,378.00P,0.131361,4.02,0.97%,18.92%,373.98,444.02,78.9%
QQQ,348.4,2023-12-15,379.00C,-0.125184,307.00P,0.105254,3.38,0.97%,23.55%,303.62,382.38,81.9%
QQQ,348.4,2023-12-15,382.00C,-0.100513,310.00P,0.119231,3.31,0.95%,23.55%,306.69,385.31,82.3%
SPY,413.93,2023-12-15,442.00C,-0.122683,380.00P,0.142331,3.93,0.95%,18.92%,376.07,445.93,79.1%
SPY,413.93,2023-12-15,440.00C,-0.143618,377.00P,0.126215,3.92,0.95%,18.92%,373.08,443.92,79.2%
SPY,413.93,2023-12-15,444.00C,-0.104097,382.00P,0.153863,3.91,0.95%,18.92%,378.09,447.91,79.2%
SPY,413.93,2023-12-15,439.00C,-0.155039,375.00P,0.1168,3.89,0.94%,18.92%,371.11,442.89,79.4%
QQQ,348.4,2023-12-15,380.00C,-0.116578,307.00P,0.105254,3.26,0.94%,23.55%,303.74,383.26,82.4%
QQQ,348.4,2023-12-15,382.00C,-0.100513,309.00P,0.114325,3.21,0.92%,23.55%,305.79,385.21,82.7%
SPY,413.93,2023-12-15,439.00C,-0.155039,374.00P,0.112191,3.8,0.92%,18.92%,370.2,442.8,79.7%
SPY,413.93,2023-12-15,443.00C,-0.113862,380.00P,0.142331,3.8,0.92%,18.92%,376.2,446.8,79.6%
SPY,413.93,2023-12-15,440.00C,-0.143618,375.00P,0.1168,3.73,0.90%,18.92%,371.27,443.73,79.9%
SPY,413.93,2023-12-15,442.00C,-0.122683,378.00P,0.131361,3.72,0.90%,18.92%,374.28,445.72,79.9%
SPY,413.93,2023-12-15,444.00C,-0.104097,380.00P,0.142331,3.68,0.89%,18.92%,376.32,447.68,80.1%
SPY,413.93,2023-12-15,440.00C,-0.143618,374.00P,0.112191,3.64,0.88%,18.92%,370.36,443.64,80.3%
SPY,413.93,2023-12-15,442.00C,-0.122683,377.00P,0.126215,3.62,0.88%,18.92%,373.38,445.62,80.3%
QQQ,348.4,2023-12-15,382.00C,-0.100513,307.00P,0.105254,3.03,0.87%,23.55%,303.97,385.03,83.4%
SPY,413.93,2023-12-15,443.00C,-0.113862,378.00P,0.131361,3.59,0.87%,18.92%,374.41,446.59,80.5%
SPY,413.93,2023-12-15,443.00C,-0.113862,377.00P,0.126215,3.49,0.84%,18.92%,373.51,446.49,80.9%
SPY,413.93,2023-12-15,444.00C,-0.104097,378.00P,0.131361,3.47,0.84%,18.92%,374.53,447.47,81.0%
SPY,413.93,2023-12-15,442.00C,-0.122683,375.00P,0.1168,3.43,0.83%,18.92%,371.57,445.43,81.1%
SPY,413.93,2023-12-15,444.00C,-0.104097,377.00P,0.126215,3.37,0.82%,18.92%,373.63,447.37,81.4%
SPY,413.93,2023-12-15,442.00C,-0.122683,374.00P,0.112191,3.34,0.81%,18.92%,370.66,445.34,81.4%
SPY,413.93,2023-12-15,443.00C,-0.113862,375.00P,0.1168,3.3,0.80%,18.92%,371.7,446.3,81.6%
SPY,413.93,2023-12-15,443.00C,-0.113862,374.00P,0.112191,3.21,0.78%,18.92%,370.79,446.21,82.0%
SPY,413.93,2023-12-15,444.00C,-0.104097,375.00P,0.1168,3.18,0.77%,18.92%,371.82,447.18,82.2%
SPY,413.93,2023-12-15,444.00C,-0.104097,374.00P,0.112191,3.09,0.75%,18.92%,370.91,447.09,82.5%
"Downloaded from Barchart.com as of 10-30-2023 10:08am CDT"
