Symbol,Price~,"Exp Date","Leg1 Strike","Leg1 Delta","Leg2 Strike","Leg2 Delta","Net Cr/Db","% of Stock","Avg IV",BE-,BE+,Probability,"Exp Type"
IWM,163.55,2023-12-15,177.00C,-0.149279,150.00P,0.15971,2.2,1.35%,22.66%,147.8,179.2,76.9%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,392.00P,0.192906,5.57,1.34%,18.32%,386.43,445.57,72.6%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,317.00P,0.135173,4.65,1.33%,22.79%,312.35,380.65,77.3%,monthly
GOOG,126.1,2023-12-15,140.00C,-0.149694,110.00P,0.106098,1.67,1.32%,27.86%,108.33,141.67,81.8%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,321.00P,0.159332,4.62,1.32%,22.79%,316.38,383.62,76.6%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,390.00P,0.178229,5.49,1.32%,18.32%,384.51,444.49,73.4%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,322.00P,0.165981,4.61,1.32%,22.79%,317.39,384.61,76.5%,monthly
MSFT,337.09,2023-12-15,370.00C,-0.145891,300.00P,0.126355,4.41,1.31%,25.65%,295.59,374.41,80.2%,monthly
MSFT,337.09,2023-12-15,375.00C,-0.108964,305.00P,0.154791,4.4,1.31%,25.65%,300.6,379.4,79.8%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,391.00P,0.185483,5.42,1.30%,18.32%,385.58,445.42,73.2%,monthly
QQQ,349.63,2023-12-15,376.00C,-0.176297,316.00P,0.129599,4.54,1.30%,22.79%,311.46,380.54,77.8%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,392.00P,0.192906,5.38,1.30%,18.32%,386.62,446.38,73.1%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,320.00P,0.153035,4.5,1.29%,22.79%,315.5,383.5,77.2%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,389.00P,0.171236,5.35,1.29%,18.32%,383.65,444.35,73.9%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,321.00P,0.159332,4.47,1.28%,22.79%,316.53,384.47,77.1%,monthly
IWM,163.55,2023-12-15,177.00C,-0.149279,149.00P,0.146678,2.08,1.28%,22.66%,146.92,179.08,78.0%,monthly
GOOGL,124.9,2023-12-15,140.00C,-0.130078,110.00P,0.116377,1.59,1.27%,28.99%,108.41,141.59,80.4%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,390.00P,0.178229,5.28,1.27%,18.32%,384.72,445.28,73.8%,monthly
IWM,163.55,2023-12-15,178.00C,-0.129298,150.00P,0.15971,2.06,1.26%,22.66%,147.94,180.06,77.8%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,391.00P,0.185483,5.23,1.26%,18.32%,385.77,446.23,73.7%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,388.00P,0.164561,5.22,1.26%,18.32%,382.78,444.22,74.5%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,392.00P,0.192906,5.2,1.25%,18.32%,386.8,447.2,73.5%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,319.00P,0.146819,4.37,1.25%,22.79%,314.63,383.37,77.7%,monthly
V,232.74,2023-12-15,250.00C,-0.157567,215.00P,0.158794,2.9,1.25%,20.33%,212.1,252.9,77.6%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,320.00P,0.153035,4.35,1.25%,22.79%,315.65,384.35,77.6%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,322.00P,0.165981,4.35,1.25%,22.79%,317.65,386.35,77.3%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,389.00P,0.171236,5.14,1.24%,18.32%,383.86,445.14,74.4%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,390.00P,0.178229,5.09,1.23%,18.32%,384.91,446.09,74.3%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,387.00P,0.158174,5.09,1.23%,18.32%,381.91,444.09,75.0%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,318.00P,0.141102,4.26,1.22%,22.79%,313.74,383.26,78.2%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,391.00P,0.185483,5.05,1.22%,18.32%,385.95,447.05,74.1%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,319.00P,0.146819,4.22,1.21%,22.79%,314.78,384.22,78.2%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,388.00P,0.164561,5.01,1.21%,18.32%,382.99,445.01,74.9%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,321.00P,0.159332,4.21,1.21%,22.79%,316.79,386.21,77.9%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,386.00P,0.151868,4.97,1.20%,18.32%,381.03,443.97,75.5%,monthly
AAPL,170.29,2023-12-15,190.00C,-0.113124,150.00P,0.121604,2.03,1.19%,27.07%,147.97,192.03,82.2%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,389.00P,0.171236,4.95,1.19%,18.32%,384.05,445.95,74.9%,monthly
IWM,163.55,2023-12-15,178.00C,-0.129298,149.00P,0.146678,1.94,1.19%,22.66%,147.06,179.94,79.0%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,317.00P,0.135173,4.14,1.19%,22.79%,312.86,383.14,78.7%,monthly
IWM,163.55,2023-12-15,179.00C,-0.109955,150.00P,0.15971,1.93,1.18%,22.66%,148.07,180.93,78.7%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,390.00P,0.178229,4.91,1.18%,18.32%,385.09,446.91,74.8%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,318.00P,0.141102,4.11,1.18%,22.79%,313.89,384.11,78.7%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,391.00P,0.185483,4.89,1.18%,18.32%,386.11,447.89,74.6%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,387.00P,0.158174,4.88,1.17%,18.32%,382.12,444.88,75.5%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,320.00P,0.153035,4.09,1.17%,22.79%,315.91,386.09,78.5%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,385.00P,0.146069,4.86,1.17%,18.32%,380.14,443.86,76.0%,monthly
MSFT,337.09,2023-12-15,370.00C,-0.145891,295.00P,0.103497,3.93,1.17%,25.65%,291.07,373.93,82.1%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,388.00P,0.164561,4.82,1.16%,18.32%,383.18,445.82,75.4%,monthly
XLY,151.05,2023-12-15,166.00C,-0.128045,135.00P,0.128034,1.75,1.16%,24.87%,133.25,167.75,80.6%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,316.00P,0.129599,4.03,1.15%,22.79%,311.97,383.03,79.2%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,389.00P,0.171236,4.77,1.15%,18.32%,384.23,446.77,75.3%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,386.00P,0.151868,4.76,1.15%,18.32%,381.24,444.76,76.0%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,390.00P,0.178229,4.75,1.14%,18.32%,385.25,447.75,75.2%,monthly
SPY,415.98,2023-12-15,439.00C,-0.188898,384.00P,0.14035,4.75,1.14%,18.32%,379.25,443.75,76.4%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,317.00P,0.135173,3.99,1.14%,22.79%,313.01,383.99,79.2%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,320.00P,0.153035,3.97,1.14%,22.79%,316.03,386.97,78.9%,monthly
XLE,84.72,2023-12-15,94.00C,-0.140515,75.00P,0.104643,0.96,1.14%,25.96%,74.04,94.96,82.2%,monthly
MSFT,337.09,2023-12-15,375.00C,-0.108964,300.00P,0.126355,3.82,1.13%,25.65%,296.18,378.82,82.3%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,319.00P,0.146819,3.96,1.13%,22.79%,315.04,385.96,79.0%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,387.00P,0.158174,4.69,1.13%,18.32%,382.31,445.69,76.0%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,315.00P,0.124495,3.93,1.13%,22.79%,311.07,382.93,79.7%,monthly
GLD,185.31,2023-12-15,197.00C,-0.195633,178.00P,0.173959,2.08,1.12%,14.84%,175.92,199.08,75.1%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,385.00P,0.146069,4.65,1.12%,18.32%,380.35,444.65,76.5%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,388.00P,0.164561,4.64,1.12%,18.32%,383.36,446.64,75.9%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,316.00P,0.129599,3.88,1.11%,22.79%,312.12,383.88,79.7%,monthly
IWM,163.55,2023-12-15,179.00C,-0.109955,149.00P,0.146678,1.81,1.11%,22.66%,147.19,180.81,79.9%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,389.00P,0.171236,4.61,1.11%,18.32%,384.39,447.61,75.8%,monthly
MCD,261.11,2023-12-15,280.00C,-0.135152,245.00P,0.177082,2.9,1.11%,17.96%,242.1,282.9,77.8%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,390.00P,0.178229,4.6,1.11%,18.32%,385.4,448.6,75.7%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,318.00P,0.141102,3.85,1.10%,22.79%,314.15,385.85,79.6%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,386.00P,0.151868,4.57,1.10%,18.32%,381.43,445.57,76.5%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,319.00P,0.146819,3.84,1.10%,22.79%,315.16,386.84,79.5%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,314.00P,0.119188,3.83,1.10%,22.79%,310.17,382.83,80.1%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,384.00P,0.14035,4.54,1.09%,18.32%,379.46,444.54,77.0%,monthly
IWM,163.55,2023-12-15,177.00C,-0.149279,146.00P,0.112686,1.78,1.09%,22.66%,144.22,178.78,81.0%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,387.00P,0.158174,4.51,1.09%,18.32%,382.49,446.51,76.4%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,315.00P,0.124495,3.78,1.08%,22.79%,311.22,383.78,80.1%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,388.00P,0.164561,4.48,1.08%,18.32%,383.52,447.48,76.4%,monthly
XLV,123.92,2023-12-15,131.00C,-0.158271,118.00P,0.191911,1.33,1.07%,15.98%,116.67,132.33,73.2%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,385.00P,0.146069,4.46,1.07%,18.32%,380.54,445.46,77.0%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,389.00P,0.171236,4.46,1.07%,18.32%,384.54,448.46,76.3%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,313.00P,0.114419,3.74,1.07%,22.79%,309.26,382.74,80.5%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,317.00P,0.135173,3.73,1.07%,22.79%,313.27,385.73,80.1%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,318.00P,0.141102,3.73,1.07%,22.79%,314.27,386.73,80.0%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,383.00P,0.134854,4.43,1.07%,18.32%,378.57,444.43,77.4%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,386.00P,0.151868,4.39,1.06%,18.32%,381.61,446.39,77.0%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,314.00P,0.119188,3.68,1.05%,22.79%,310.32,383.68,80.6%,monthly
KO,56.15,2023-12-15,60.00C,-0.132003,52.50P,0.168292,0.59,1.05%,18.06%,51.91,60.59,77.2%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,387.00P,0.158174,4.35,1.05%,18.32%,382.65,447.35,76.9%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,384.00P,0.14035,4.35,1.05%,18.32%,379.65,445.35,77.5%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,312.00P,0.10971,3.65,1.05%,22.79%,308.35,382.65,80.9%,monthly
SPY,415.98,2023-12-15,440.00C,-0.175444,382.00P,0.129428,4.33,1.04%,18.32%,377.67,444.33,77.8%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,388.00P,0.164561,4.33,1.04%,18.32%,383.67,448.33,76.9%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,316.00P,0.129599,3.62,1.04%,22.79%,312.38,385.62,80.6%,monthly
IWM,163.55,2023-12-15,177.00C,-0.149279,145.00P,0.102264,1.69,1.04%,22.66%,143.31,178.69,81.8%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,317.00P,0.135173,3.61,1.03%,22.79%,313.39,386.61,80.5%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,385.00P,0.146069,4.28,1.03%,18.32%,380.72,446.28,77.5%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,313.00P,0.114419,3.59,1.03%,22.79%,309.41,383.59,81.0%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,383.00P,0.134854,4.24,1.02%,18.32%,378.76,445.24,77.9%,monthly
XLE,84.72,2023-12-15,95.00C,-0.115634,75.00P,0.104643,0.86,1.02%,25.96%,74.14,95.86,83.7%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,386.00P,0.151868,4.23,1.02%,18.32%,381.77,447.23,77.5%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,387.00P,0.158174,4.2,1.01%,18.32%,382.8,448.2,77.4%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,388.00P,0.164561,4.19,1.01%,18.32%,383.81,449.19,77.3%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,315.00P,0.124495,3.52,1.01%,22.79%,311.48,385.52,81.1%,monthly
IWM,163.55,2023-12-15,178.00C,-0.129298,146.00P,0.112686,1.64,1.01%,22.66%,144.36,179.64,82.1%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,384.00P,0.14035,4.17,1.00%,18.32%,379.83,446.17,78.0%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,316.00P,0.129599,3.5,1.00%,22.79%,312.5,386.5,81.0%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,312.00P,0.10971,3.5,1.00%,22.79%,308.5,383.5,81.4%,monthly
QQQ,349.63,2023-12-15,379.00C,-0.144077,310.00P,0.10076,3.48,1.00%,22.79%,306.52,382.48,81.7%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,382.00P,0.129428,4.14,1.00%,18.32%,377.86,445.14,78.4%,monthly
MSFT,337.09,2023-12-15,375.00C,-0.108964,295.00P,0.103497,3.34,0.99%,25.65%,291.66,378.34,84.3%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,385.00P,0.146069,4.12,0.99%,18.32%,380.88,447.12,78.0%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,386.00P,0.151868,4.08,0.98%,18.32%,381.92,448.08,78.0%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,314.00P,0.119188,3.42,0.98%,22.79%,310.58,385.42,81.5%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,383.00P,0.134854,4.06,0.98%,18.32%,378.94,446.06,78.4%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,387.00P,0.158174,4.06,0.98%,18.32%,382.94,449.06,77.9%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,381.00P,0.124521,4.05,0.98%,18.32%,376.95,445.05,78.8%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,315.00P,0.124495,3.4,0.97%,22.79%,311.6,386.4,81.5%,monthly
XLV,123.92,2023-12-15,131.00C,-0.158271,117.00P,0.165211,1.2,0.97%,15.98%,115.8,132.2,75.7%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,384.00P,0.14035,4.01,0.97%,18.32%,379.99,447.01,78.5%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,385.00P,0.146069,3.97,0.96%,18.32%,381.03,447.97,78.5%,monthly
QQQ,349.63,2023-12-15,380.00C,-0.134135,310.00P,0.10076,3.33,0.95%,22.79%,306.67,383.33,82.2%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,313.00P,0.114419,3.33,0.95%,22.79%,309.67,385.33,82.0%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,382.00P,0.129428,3.96,0.95%,18.32%,378.04,445.96,78.9%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,380.00P,0.119806,3.95,0.95%,18.32%,376.05,444.95,79.2%,monthly
IWM,163.55,2023-12-15,178.00C,-0.129298,145.00P,0.102264,1.55,0.95%,22.66%,143.45,179.55,82.9%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,387.00P,0.158174,3.94,0.95%,18.32%,383.06,449.94,78.4%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,386.00P,0.151868,3.94,0.95%,18.32%,382.06,448.94,78.5%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,314.00P,0.119188,3.3,0.95%,22.79%,310.7,386.3,82.0%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,383.00P,0.134854,3.9,0.94%,18.32%,379.1,446.9,79.0%,monthly
GLD,185.31,2023-12-15,200.00C,-0.146172,178.00P,0.173959,1.73,0.93%,14.84%,176.27,201.73,77.5%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,381.00P,0.124521,3.87,0.93%,18.32%,377.13,445.87,79.3%,monthly
SPY,415.98,2023-12-15,441.00C,-0.163164,379.00P,0.114871,3.87,0.93%,18.32%,375.13,444.87,79.6%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,384.00P,0.14035,3.86,0.93%,18.32%,380.14,447.86,79.0%,monthly
QQQ,349.63,2023-12-15,382.00C,-0.116025,312.00P,0.10971,3.24,0.93%,22.79%,308.76,385.24,82.4%,monthly
IWM,163.55,2023-12-15,179.00C,-0.109955,146.00P,0.112686,1.51,0.93%,22.66%,144.49,180.51,83.0%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,385.00P,0.146069,3.83,0.92%,18.32%,381.17,448.83,79.0%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,386.00P,0.151868,3.82,0.92%,18.32%,382.18,449.82,79.0%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,313.00P,0.114419,3.21,0.92%,22.79%,309.79,386.21,82.4%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,382.00P,0.129428,3.8,0.91%,18.32%,378.2,446.8,79.4%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,380.00P,0.119806,3.77,0.91%,18.32%,376.23,445.77,79.7%,monthly
MCD,261.11,2023-12-15,280.00C,-0.135152,240.00P,0.130307,2.36,0.90%,17.96%,237.64,282.36,82.0%,monthly
SPY,415.98,2023-12-15,444.00C,-0.128426,383.00P,0.134854,3.75,0.90%,18.32%,379.25,447.75,79.5%,monthly
SPY,415.98,2023-12-15,445.00C,-0.118482,384.00P,0.14035,3.72,0.90%,18.32%,380.28,448.72,79.5%,monthly
QQQ,349.63,2023-12-15,383.00C,-0.107672,312.00P,0.10971,3.12,0.89%,22.79%,308.88,386.12,82.8%,monthly
SPY,415.98,2023-12-15,446.00C,-0.109039,385.00P,0.146069,3.71,0.89%,18.32%,381.29,449.71,79.5%,monthly
SPY,415.98,2023-12-15,443.00C,-0.139636,381.00P,0.124521,3.71,0.89%,18.32%,377.29,446.71,79.9%,monthly
SPY,415.98,2023-12-15,442.00C,-0.150973,379.00P,0.114871,3.69,0.89%,18.32%,375.31,445.69,80.1%,monthly
